LineId,Content,EventId,EventTemplate,ParameterList
138,"INFO BlockManagerInfo : Added broadcast_6_piece279 in memory on 10.10.34.23 : 46496 ( size : 4.0 MB , free : 32.6 GB )",5e44bbe3,"INFO BlockManagerInfo : Added <*> in memory on <*> : <*> ( size : <*> MB , free : <*> GB )","['broadcast_6_piece279', '10.10.34.23', '46496', '4.0', '32.6']"
139,INFO executor.Executor : Finished task 25.0 in stage 423.0 ( TID 16946 ) . 2364 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['25.0', '423.0', '16946', '2364']"
140,INFO executor.Executor : Finished task 32.0 in stage 423.0 ( TID 16953 ) . 2364 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['32.0', '423.0', '16953', '2364']"
141,INFO executor.Executor : Running task 36.0 in stage 423.0 ( TID 16956 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['36.0', '423.0', '16956']"
142,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 16957,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['16957']
143,INFO mapred.SparkHadoopMapRedUtil : attempt_201706062212_0423_m_000011_16932 : Committed,04bf5c3e,INFO mapred.SparkHadoopMapRedUtil : <*> : Committed,['attempt_201706062212_0423_m_000011_16932']
144,INFO storage.BlockManager : Found block rdd_275_38 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_275_38']
145,INFO storage.BlockManager : Found block rdd_2_12 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_2_12']
146,INFO storage.BlockManager : Found block rdd_2_13 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_2_13']
147,INFO storage.BlockManager : Found block rdd_2_10 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_2_10']
148,"INFO python.PythonRunner : Times : total = 39 , boot = 19 , init = 20 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '19', '20', '0']"
149,"INFO python.PythonRunner : Times : total = 39 , boot = 14 , init = 25 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '14', '25', '0']"
150,"INFO python.PythonRunner : Times : total = 39 , boot = 14 , init = 25 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '14', '25', '0']"
151,INFO executor.Executor : Finished task 12.0 in stage 159.0 ( TID 6372 ) . 2149 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['12.0', '159.0', '6372', '2149']"
152,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 6376,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['6376']
153,"INFO spark.CacheManager : Partition rdd_605_38 not found , computing it",d6733a81,"INFO spark.CacheManager : Partition <*> not found , computing it",['rdd_605_38']
154,INFO executor.Executor : Running task 39.0 in stage 478.0 ( TID 19159 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['39.0', '478.0', '19159']"
155,INFO storage.BlockManager : Found block rdd_2_39 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_2_39']
156,"INFO python.PythonRunner : Times : total = 39 , boot = 13 , init = 26 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '13', '26', '0']"
157,"INFO python.PythonRunner : Times : total = 39 , boot = 13 , init = 26 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '13', '26', '0']"
158,"INFO python.PythonRunner : Times : total = 40 , boot = -15 , init = 55 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['40', '-15', '55', '0']"
159,"INFO python.PythonRunner : Times : total = 41 , boot = -17 , init = 58 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['41', '-17', '58', '0']"
160,INFO executor.Executor : Finished task 1.0 in stage 800.0 ( TID 32000 ) . 2076 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['1.0', '800.0', '32000', '2076']"
161,INFO executor.Executor : Finished task 9.0 in stage 800.0 ( TID 32008 ) . 2076 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['9.0', '800.0', '32008', '2076']"
162,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 32014,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['32014']
163,INFO executor.Executor : Running task 14.0 in stage 800.0 ( TID 32014 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['14.0', '800.0', '32014']"
164,INFO storage.BlockManager : Found block rdd_1010_14 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_1010_14']
165,"INFO python.PythonRunner : Times : total = 38 , boot = 2 , init = 36 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '2', '36', '0']"
166,INFO mapred.SparkHadoopMapRedUtil : attempt_201706081019_1106_m_000035_44275 : Committed,04bf5c3e,INFO mapred.SparkHadoopMapRedUtil : <*> : Committed,['attempt_201706081019_1106_m_000035_44275']
167,INFO output.FileOutputCommitter : File Output Committer Algorithm version is 1,22ee3858,INFO output.FileOutputCommitter : File Output Committer Algorithm version is 1,[]
168,INFO output.FileOutputCommitter : Saved output of task 'attempt_201706081021_1340_m_000020_53620' to hdfs : //10.10.34.11 : 9000/pjhe/test/272/_temporary/0/task_201706081021_1340_m_000020,2df1e001,INFO output.FileOutputCommitter : Saved output of task <*> to hdfs : //10.10.34.11 : <*>,"[""'attempt_201706081021_1340_m_000020_53620'"", '9000/pjhe/test/272/_temporary/0/task_201706081021_1340_m_000020']"
169,INFO mapred.SparkHadoopMapRedUtil : attempt_201706081021_1340_m_000020_53620 : Committed,04bf5c3e,INFO mapred.SparkHadoopMapRedUtil : <*> : Committed,['attempt_201706081021_1340_m_000020_53620']
170,INFO output.FileOutputCommitter : Saved output of task 'attempt_201706081021_1340_m_000021_53621' to hdfs : //10.10.34.11 : 9000/pjhe/test/272/_temporary/0/task_201706081021_1340_m_000021,2df1e001,INFO output.FileOutputCommitter : Saved output of task <*> to hdfs : //10.10.34.11 : <*>,"[""'attempt_201706081021_1340_m_000021_53621'"", '9000/pjhe/test/272/_temporary/0/task_201706081021_1340_m_000021']"
171,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 53625,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['53625']
172,INFO storage.BlockManager : Found block rdd_970_25 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_970_25']
173,INFO ApplicationMaster : Waiting for spark context initialization ...,73e28824,INFO ApplicationMaster : Waiting for spark context initialization ...,[]
174,"INFO SecurityManager : SecurityManager : authentication disabled ; ui acls disabled ; users with view permissions : Set ( yarn , curi ) ; users with modify permissions : Set ( yarn , curi )",8903c0a7,"INFO SecurityManager : SecurityManager : authentication disabled ; ui acls disabled ; users with view permissions : Set ( yarn , curi ) ; users with modify permissions : Set ( yarn , curi )",[]
175,INFO Remoting : Starting remoting,785587b9,INFO Remoting : Starting remoting,[]
176,INFO DiskBlockManager : Created local directory at /opt/hdfs/nodemanager/usercache/curi/appcache/application_1485248649253_0036/blockmgr-54eae980-791c-4d30-8d66-57a0a609e046,dc8ef39c,INFO DiskBlockManager : Created local directory at /opt/hdfs/nodemanager/usercache/curi/appcache/application_1485248649253_0036/blockmgr-54eae980-791c-4d30-8d66-57a0a609e046,[]
177,"INFO python.PythonRunner : Times : total = 37 , boot = 12 , init = 25 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['37', '12', '25', '0']"
178,"INFO python.PythonRunner : Times : total = 41 , boot = 12 , init = 29 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['41', '12', '29', '0']"
179,"INFO storage.MemoryStore : Block rdd_128_10 stored as bytes in memory ( estimated size 16.0 B , free 612.2 KB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['rdd_128_10', 'bytes', '16.0 B', '612.2 KB']"
180,"INFO storage.MemoryStore : Block rdd_128_12 stored as bytes in memory ( estimated size 125.0 B , free 612.3 KB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['rdd_128_12', 'bytes', '125.0 B', '612.3 KB']"
181,"INFO storage.MemoryStore : Block rdd_128_14 stored as bytes in memory ( estimated size 16.0 B , free 612.3 KB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['rdd_128_14', 'bytes', '16.0 B', '612.3 KB']"
182,INFO executor.Executor : Finished task 13.0 in stage 98.0 ( TID 3933 ) . 2667 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['13.0', '98.0', '3933', '2667']"
183,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 3935,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['3935']
184,INFO executor.Executor : Finished task 21.0 in stage 560.0 ( TID 22491 ) . 2076 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['21.0', '560.0', '22491', '2076']"
185,INFO executor.Executor : Running task 32.0 in stage 560.0 ( TID 22502 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['32.0', '560.0', '22502']"
186,INFO storage.BlockManager : Found block rdd_870_30 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_870_30']
187,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 43689,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['43689']
188,INFO executor.Executor : Running task 8.0 in stage 1090.0 ( TID 43689 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['8.0', '1090.0', '43689']"
189,INFO storage.BlockManager : Found block rdd_1620_0 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_1620_0']
190,"INFO python.PythonRunner : Times : total = 38 , boot = -161 , init = 199 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '-161', '199', '0']"
191,"INFO python.PythonRunner : Times : total = 38 , boot = -140 , init = 178 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '-140', '178', '0']"
192,"INFO python.PythonRunner : Times : total = 38 , boot = -140 , init = 178 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '-140', '178', '0']"
193,INFO executor.Executor : Running task 5.0 in stage 1594.0 ( TID 63844 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['5.0', '1594.0', '63844']"
194,INFO executor.Executor : Running task 7.0 in stage 1594.0 ( TID 63846 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['7.0', '1594.0', '63846']"
195,INFO broadcast.TorrentBroadcast : Reading broadcast variable 1615 took 3 ms,9f858d60,INFO broadcast.TorrentBroadcast : Reading broadcast variable <*> took <*> ms,"['1615', '3']"
196,"INFO python.PythonRunner : Times : total = 38 , boot = -315 , init = 353 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '-315', '353', '0']"
197,"INFO python.PythonRunner : Times : total = 39 , boot = -340 , init = 379 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '-340', '379', '0']"
198,"INFO storage.MemoryStore : Block broadcast_2123_piece0 stored as bytes in memory ( estimated size 28.8 KB , free 8.3 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_2123_piece0', 'bytes', '28.8 KB', '8.3 MB']"
199,INFO broadcast.TorrentBroadcast : Reading broadcast variable 2123 took 3 ms,9f858d60,INFO broadcast.TorrentBroadcast : Reading broadcast variable <*> took <*> ms,"['2123', '3']"
200,INFO storage.BlockManager : Found block rdd_3322_0 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_3322_0']
201,INFO storage.BlockManager : Found block rdd_3322_8 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_3322_8']
202,INFO storage.BlockManager : Found block rdd_3322_4 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_3322_4']
203,"INFO python.PythonRunner : Times : total = 37 , boot = -158 , init = 195 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['37', '-158', '195', '0']"
204,"INFO spark.SecurityManager : Changing modify acls to : yarn , curi",9d43bb7c,"INFO spark.SecurityManager : Changing modify acls to : yarn , curi",[]
205,"INFO python.PythonRunner : Times : total = 38 , boot = -4 , init = 42 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '-4', '42', '0']"
206,"INFO python.PythonRunner : Times : total = 39 , boot = -3 , init = 42 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '-3', '42', '0']"
207,"INFO python.PythonRunner : Times : total = 40 , boot = -6 , init = 46 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['40', '-6', '46', '0']"
208,INFO output.FileOutputCommitter : File Output Committer Algorithm version is 1,22ee3858,INFO output.FileOutputCommitter : File Output Committer Algorithm version is 1,[]
209,INFO mapred.SparkHadoopMapRedUtil : attempt_201706090945_0608_m_000010_24415 : Committed,04bf5c3e,INFO mapred.SparkHadoopMapRedUtil : <*> : Committed,['attempt_201706090945_0608_m_000010_24415']
210,"INFO python.PythonRunner : Times : total = 38 , boot = -138 , init = 176 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '-138', '176', '0']"
211,INFO executor.Executor : Running task 8.0 in stage 1608.0 ( TID 64408 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['8.0', '1608.0', '64408']"
212,"INFO storage.MemoryStore : Block broadcast_1629_piece0 stored as bytes in memory ( estimated size 28.9 KB , free 6.4 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_1629_piece0', 'bytes', '28.9 KB', '6.4 MB']"
213,"INFO storage.MemoryStore : Block broadcast_1629 stored as values in memory ( estimated size 77.8 KB , free 6.5 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_1629', 'values', '77.8 KB', '6.5 MB']"
214,INFO storage.BlockManager : Found block rdd_2474_8 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_2474_8']
215,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 84724,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['84724']
216,"INFO storage.MemoryStore : Block broadcast_2143 stored as values in memory ( estimated size 10.5 KB , free 8.4 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_2143', 'values', '10.5 KB', '8.4 MB']"
217,INFO storage.BlockManager : Found block rdd_3519_3 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_3519_3']
218,"INFO BlockManagerInfo : Added rdd_27_29 in memory on mesos-slave-20 : 33821 ( size : 607.2 MB , free : 16.0 GB )",5e44bbe3,"INFO BlockManagerInfo : Added <*> in memory on <*> : <*> ( size : <*> MB , free : <*> GB )","['rdd_27_29', 'mesos-slave-20', '33821', '607.2', '16.0']"
219,"INFO BlockManagerInfo : Added rdd_27_23 in memory on mesos-slave-20 : 33821 ( size : 607.2 MB , free : 15.4 GB )",5e44bbe3,"INFO BlockManagerInfo : Added <*> in memory on <*> : <*> ( size : <*> MB , free : <*> GB )","['rdd_27_23', 'mesos-slave-20', '33821', '607.2', '15.4']"
220,"INFO BlockManagerInfo : Added rdd_27_25 in memory on mesos-slave-26 : 37755 ( size : 607.2 MB , free : 17.2 GB )",5e44bbe3,"INFO BlockManagerInfo : Added <*> in memory on <*> : <*> ( size : <*> MB , free : <*> GB )","['rdd_27_25', 'mesos-slave-26', '37755', '607.2', '17.2']"
221,"INFO TaskSetManager : Starting task 36.0 in stage 8.0 ( TID 518 , mesos-slave-17 , partition 36 , RACK_LOCAL , 1894 bytes )",5c95bfcd,"INFO TaskSetManager : Starting task 36.0 in stage 8.0 ( TID 518 , mesos-slave-17 , partition 36 , RACK_LOCAL , 1894 bytes )",[]
222,INFO TaskSetManager : Finished task 25.0 in stage 8.0 ( TID 507 ) in 42678 ms on mesos-slave-26 ( 10/80 ),6203a8cb,INFO TaskSetManager : Finished task 25.0 in stage 8.0 ( TID 507 ) in 42678 ms on mesos-slave-26 ( 10/80 ),[]
223,INFO storage.BlockManager : Found block rdd_117_13 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_117_13']
224,"INFO python.PythonRunner : Times : total = 38 , boot = 13 , init = 25 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '13', '25', '0']"
225,INFO executor.Executor : Finished task 11.0 in stage 114.0 ( TID 2291 ) . 2076 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['11.0', '114.0', '2291', '2076']"
226,INFO executor.Executor : Running task 15.0 in stage 114.0 ( TID 2295 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['15.0', '114.0', '2295']"
227,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 2296,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['2296']
228,INFO executor.Executor : Running task 17.0 in stage 114.0 ( TID 2297 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['17.0', '114.0', '2297']"
229,INFO Remoting : Starting remoting,785587b9,INFO Remoting : Starting remoting,[]
230,INFO util.Utils : Successfully started service 'org.apache.spark.network.netty.NettyBlockTransferService' on port 36394.,9d9ddc24,INFO util.Utils : Successfully started service 'org.apache.spark.network.netty.NettyBlockTransferService' on port 36394.,[]
231,INFO netty.NettyBlockTransferService : Server created on 36394,1be82e36,INFO netty.NettyBlockTransferService : Server created on 36394,[]
232,INFO storage.BlockManagerMaster : Trying to register BlockManager,35dd3bab,INFO storage.BlockManagerMaster : Trying to register BlockManager,[]
233,INFO storage.BlockManager : Found block rdd_29_33 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_29_33']
234,"INFO python.PythonRunner : Times : total = 40 , boot = 16 , init = 24 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['40', '16', '24', '0']"
235,INFO executor.Executor : Finished task 33.0 in stage 22.0 ( TID 918 ) . 2076 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['33.0', '22.0', '918', '2076']"
236,INFO executor.Executor : Running task 3.0 in stage 23.0 ( TID 923 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['3.0', '23.0', '923']"
237,INFO executor.Executor : Running task 20.0 in stage 22.0 ( TID 900 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['20.0', '22.0', '900']"
238,INFO executor.Executor : Running task 21.0 in stage 22.0 ( TID 901 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['21.0', '22.0', '901']"
239,INFO executor.Executor : Running task 22.0 in stage 396.0 ( TID 15862 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['22.0', '396.0', '15862']"
240,INFO storage.BlockManager : Found block rdd_2_20 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_2_20']
241,INFO executor.Executor : Running task 36.0 in stage 769.0 ( TID 30796 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['36.0', '769.0', '30796']"
242,INFO executor.Executor : Running task 37.0 in stage 769.0 ( TID 30797 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['37.0', '769.0', '30797']"
243,INFO executor.Executor : Running task 39.0 in stage 769.0 ( TID 30799 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['39.0', '769.0', '30799']"
244,"INFO python.PythonRunner : Times : total = 37 , boot = 4 , init = 33 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['37', '4', '33', '0']"
245,"INFO python.PythonRunner : Times : total = 39 , boot = 2 , init = 37 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '2', '37', '0']"
246,INFO mapred.SparkHadoopMapRedUtil : attempt_201706081137_1141_m_000020_45660 : Committed,04bf5c3e,INFO mapred.SparkHadoopMapRedUtil : <*> : Committed,['attempt_201706081137_1141_m_000020_45660']
247,"INFO python.PythonRunner : Times : total = 39 , boot = -9 , init = 48 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '-9', '48', '0']"
248,INFO output.FileOutputCommitter : File Output Committer Algorithm version is 1,22ee3858,INFO output.FileOutputCommitter : File Output Committer Algorithm version is 1,[]
249,INFO mapred.SparkHadoopMapRedUtil : attempt_201706081139_1413_m_000019_56539 : Committed,04bf5c3e,INFO mapred.SparkHadoopMapRedUtil : <*> : Committed,['attempt_201706081139_1413_m_000019_56539']
250,INFO mapred.SparkHadoopMapRedUtil : attempt_201706081139_1413_m_000018_56538 : Committed,04bf5c3e,INFO mapred.SparkHadoopMapRedUtil : <*> : Committed,['attempt_201706081139_1413_m_000018_56538']
251,INFO broadcast.TorrentBroadcast : Reading broadcast variable 301 took 6 ms,9f858d60,INFO broadcast.TorrentBroadcast : Reading broadcast variable <*> took <*> ms,"['301', '6']"
252,"INFO storage.MemoryStore : Block broadcast_301 stored as values in memory ( estimated size 10.7 KB , free 1067.0 KB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_301', 'values', '10.7 KB', '1067.0 KB']"
253,INFO storage.BlockManager : Found block rdd_2_9 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_2_9']
254,"INFO python.PythonRunner : Times : total = 38 , boot = -50 , init = 88 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '-50', '88', '0']"
255,INFO executor.Executor : Running task 1.0 in stage 195.0 ( TID 7800 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['1.0', '195.0', '7800']"
256,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 7807,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['7807']
257,INFO executor.Executor : Running task 22.0 in stage 195.0 ( TID 7821 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['22.0', '195.0', '7821']"
258,"INFO storage.MemoryStore : Block broadcast_569 stored as values in memory ( estimated size 10.0 KB , free 1377.7 KB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_569', 'values', '10.0 KB', '1377.7 KB']"
259,INFO storage.BlockManager : Found block rdd_2_34 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_2_34']
260,"INFO storage.MemoryStore : Block broadcast_4_piece41 stored as bytes in memory ( estimated size 4.0 MB , free 692.0 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_4_piece41', 'bytes', '4.0 MB', '692.0 MB']"
261,"INFO storage.MemoryStore : Block broadcast_4_piece183 stored as bytes in memory ( estimated size 4.0 MB , free 720.0 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_4_piece183', 'bytes', '4.0 MB', '720.0 MB']"
262,"INFO storage.MemoryStore : Block broadcast_4_piece38 stored as bytes in memory ( estimated size 4.0 MB , free 724.0 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_4_piece38', 'bytes', '4.0 MB', '724.0 MB']"
263,"INFO storage.MemoryStore : Block broadcast_4_piece300 stored as bytes in memory ( estimated size 4.0 MB , free 744.0 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_4_piece300', 'bytes', '4.0 MB', '744.0 MB']"
264,"INFO storage.MemoryStore : Block broadcast_4_piece319 stored as bytes in memory ( estimated size 4.0 MB , free 752.0 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_4_piece319', 'bytes', '4.0 MB', '752.0 MB']"
265,"INFO BlockManagerInfo : Added broadcast_5_piece65 in memory on mesos-slave-22 : 42468 ( size : 4.0 MB , free : 11.3 GB )",5e44bbe3,"INFO BlockManagerInfo : Added <*> in memory on <*> : <*> ( size : <*> MB , free : <*> GB )","['broadcast_5_piece65', 'mesos-slave-22', '42468', '4.0', '11.3']"
266,"INFO BlockManagerInfo : Added broadcast_5_piece9 in memory on mesos-slave-22 : 42468 ( size : 4.0 MB , free : 11.3 GB )",5e44bbe3,"INFO BlockManagerInfo : Added <*> in memory on <*> : <*> ( size : <*> MB , free : <*> GB )","['broadcast_5_piece9', 'mesos-slave-22', '42468', '4.0', '11.3']"
267,"INFO BlockManagerInfo : Added broadcast_5_piece200 in memory on mesos-slave-07 : 49000 ( size : 4.0 MB , free : 11.3 GB )",5e44bbe3,"INFO BlockManagerInfo : Added <*> in memory on <*> : <*> ( size : <*> MB , free : <*> GB )","['broadcast_5_piece200', 'mesos-slave-07', '49000', '4.0', '11.3']"
268,"INFO BlockManagerInfo : Added broadcast_5_piece318 in memory on mesos-slave-07 : 49000 ( size : 4.0 MB , free : 11.2 GB )",5e44bbe3,"INFO BlockManagerInfo : Added <*> in memory on <*> : <*> ( size : <*> MB , free : <*> GB )","['broadcast_5_piece318', 'mesos-slave-07', '49000', '4.0', '11.2']"
