LineId,Content,EventId,EventTemplate,ParameterList
129,node status 1074935624 1 running,7b0a085f,node status <*> <*> <*>,"['1074935624', '1 running']"
130,node status 1074935624 1 running,7b0a085f,node status <*> <*> <*>,"['1074935624', '1 running']"
131,partition status 1074935265 1 running,b5e905fb,partition status <*> <*> <*>,"['1074935265', '1 running']"
132,partition status 1074934638 1 running,b5e905fb,partition status <*> <*> <*>,"['1074934638', '1 running']"
133,node status 1074288991 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1074288991', 'not responding']"
134,node status 1074288991 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1074288991', 'not responding']"
135,node status 1075931225 0 not responding,61a567e1,node status <*> 0 <*> <*>,"['1075931225', 'not responding']"
136,node status 1075931225 0 not responding,61a567e1,node status <*> 0 <*> <*>,"['1075931225', 'not responding']"
137,node status 1075931221 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1075931221', 'configured out']"
138,node status 1076533037 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1076533037', 'configured out']"
139,node status 1076533037 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1076533037', 'configured out']"
140,node status 1076533037 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1076533037', 'configured out']"
141,node status 1076533037 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1076533037', 'configured out']"
142,node status 1076533037 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1076533037', 'configured out']"
143,node status 1076533037 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1076533037', 'configured out']"
144,node status 1076619203 1 running,7b0a085f,node status <*> <*> <*>,"['1076619203', '1 running']"
145,node status 1076878960 1 running,7b0a085f,node status <*> <*> <*>,"['1076878960', '1 running']"
146,node status 1076878960 1 running,7b0a085f,node status <*> <*> <*>,"['1076878960', '1 running']"
147,node status 1077381871 1 running,7b0a085f,node status <*> <*> <*>,"['1077381871', '1 running']"
148,node status 1077443501 1 running,7b0a085f,node status <*> <*> <*>,"['1077443501', '1 running']"
149,partition status 1077803251 1 blocked,b5e905fb,partition status <*> <*> <*>,"['1077803251', '1 blocked']"
150,partition status 1077744752 1 starting,b5e905fb,partition status <*> <*> <*>,"['1077744752', '1 starting']"
151,node status 1077649605 1 running,7b0a085f,node status <*> <*> <*>,"['1077649605', '1 running']"
152,partition status 1077576984 1 running,b5e905fb,partition status <*> <*> <*>,"['1077576984', '1 running']"
153,partition status 1077576923 1 down,b5e905fb,partition status <*> <*> <*>,"['1077576923', '1 down']"
154,partition status 1077804674 1 running,b5e905fb,partition status <*> <*> <*>,"['1077804674', '1 running']"
155,node status 1077875226 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1077875226', 'configured out']"
156,node status 1077875226 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1077875226', 'configured out']"
157,node status 1077897241 1 running,7b0a085f,node status <*> <*> <*>,"['1077897241', '1 running']"
158,node status 1077897241 1 running,7b0a085f,node status <*> <*> <*>,"['1077897241', '1 running']"
159,node status 1077897241 1 running,7b0a085f,node status <*> <*> <*>,"['1077897241', '1 running']"
160,node status 1077897241 1 running,7b0a085f,node status <*> <*> <*>,"['1077897241', '1 running']"
161,node status 1077897241 1 running,7b0a085f,node status <*> <*> <*>,"['1077897241', '1 running']"
162,node status 1077897241 1 running,7b0a085f,node status <*> <*> <*>,"['1077897241', '1 running']"
163,node status 1077897241 1 running,7b0a085f,node status <*> <*> <*>,"['1077897241', '1 running']"
164,node status 1077907194 0 running,7b0a085f,node status <*> <*> <*>,"['1077907194', '0 running']"
165,node status 1077907194 0 running,7b0a085f,node status <*> <*> <*>,"['1077907194', '0 running']"
166,node status 1077907194 0 running,7b0a085f,node status <*> <*> <*>,"['1077907194', '0 running']"
167,node status 1077907194 0 running,7b0a085f,node status <*> <*> <*>,"['1077907194', '0 running']"
168,node status 1077907194 0 running,7b0a085f,node status <*> <*> <*>,"['1077907194', '0 running']"
169,node status 1077907194 0 running,7b0a085f,node status <*> <*> <*>,"['1077907194', '0 running']"
170,node status 1078470966 1 running,7b0a085f,node status <*> <*> <*>,"['1078470966', '1 running']"
171,node status 1078470966 1 running,7b0a085f,node status <*> <*> <*>,"['1078470966', '1 running']"
172,node status 1078470966 1 running,7b0a085f,node status <*> <*> <*>,"['1078470966', '1 running']"
173,node status 1078470966 1 running,7b0a085f,node status <*> <*> <*>,"['1078470966', '1 running']"
174,node status 1078470966 1 running,7b0a085f,node status <*> <*> <*>,"['1078470966', '1 running']"
175,node status 1078414241 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1078414241', 'configured out']"
176,node status 1078414241 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1078414241', 'configured out']"
177,node status 1079261449 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1079261449', 'not responding']"
178,node status 1079261449 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1079261449', 'not responding']"
179,node status 1079261449 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1079261449', 'not responding']"
180,node status 1079261449 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1079261449', 'not responding']"
181,partition status 1079245304 1 running,b5e905fb,partition status <*> <*> <*>,"['1079245304', '1 running']"
182,node status 1079218684 1 running,7b0a085f,node status <*> <*> <*>,"['1079218684', '1 running']"
183,node status 1079218684 1 running,7b0a085f,node status <*> <*> <*>,"['1079218684', '1 running']"
184,node status 1079143599 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1079143599', 'not responding']"
185,node status 1079143599 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1079143599', 'not responding']"
186,node status 1079072836 1 running,7b0a085f,node status <*> <*> <*>,"['1079072836', '1 running']"
187,node status 1079072836 1 running,7b0a085f,node status <*> <*> <*>,"['1079072836', '1 running']"
188,node status 1079046490 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1079046490', 'not responding']"
189,node status 1079046480 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079046480', 'configured out']"
190,node status 1079046480 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079046480', 'configured out']"
191,node status 1079013840 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079013840', 'configured out']"
192,node status 1079013840 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079013840', 'configured out']"
193,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
194,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
195,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
196,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
197,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
198,node status 1079615340 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079615340', 'configured out']"
199,node status 1079618688 0 running,7b0a085f,node status <*> <*> <*>,"['1079618688', '0 running']"
200,node status 1079618688 0 running,7b0a085f,node status <*> <*> <*>,"['1079618688', '0 running']"
201,partition status 1080167552 1 running,b5e905fb,partition status <*> <*> <*>,"['1080167552', '1 running']"
202,node status 1080167525 1 running,7b0a085f,node status <*> <*> <*>,"['1080167525', '1 running']"
203,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
204,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
205,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
206,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
207,node status 1079615340 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1079615340', 'configured out']"
208,node status 1079615371 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079615371', 'configured out']"
209,node status 1079615371 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1079615371', 'configured out']"
210,partition status 1083284136 1 running,b5e905fb,partition status <*> <*> <*>,"['1083284136', '1 running']"
211,partition status 1083284130 1 blocked,b5e905fb,partition status <*> <*> <*>,"['1083284130', '1 blocked']"
212,partition status 1083262203 1 running,b5e905fb,partition status <*> <*> <*>,"['1083262203', '1 running']"
213,partition status 1083208152 1 blocked,b5e905fb,partition status <*> <*> <*>,"['1083208152', '1 blocked']"
214,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
215,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
216,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
217,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
218,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
219,node status 1082041080 1 running,7b0a085f,node status <*> <*> <*>,"['1082041080', '1 running']"
220,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
221,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
222,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
223,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
224,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
225,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
226,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
227,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
228,node status 1083307405 0 configured out,61a567e1,node status <*> 0 <*> <*>,"['1083307405', 'configured out']"
229,node status 1093627924 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1093627924', 'configured out']"
230,node status 1093627923 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1093627923', 'configured out']"
231,node status 1093627923 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1093627923', 'configured out']"
232,node status 1093627901 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1093627901', 'not responding']"
233,node status 1093627901 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1093627901', 'not responding']"
234,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
235,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
236,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
237,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
238,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
239,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
240,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
241,node status 1095341277 1 active,7b0a085f,node status <*> <*> <*>,"['1095341277', '1 active']"
242,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
243,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
244,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
245,node status 1095349520 0 running,7b0a085f,node status <*> <*> <*>,"['1095349520', '0 running']"
246,node status 1098365336 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1098365336', 'not responding']"
247,node status 1098365336 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1098365336', 'not responding']"
248,node status 1098394862 0 running,7b0a085f,node status <*> <*> <*>,"['1098394862', '0 running']"
249,node status 1098394862 0 running,7b0a085f,node status <*> <*> <*>,"['1098394862', '0 running']"
250,node status 1098394862 0 running,7b0a085f,node status <*> <*> <*>,"['1098394862', '0 running']"
251,node status 1098394862 0 running,7b0a085f,node status <*> <*> <*>,"['1098394862', '0 running']"
252,partition status 1104956653 1 running,b5e905fb,partition status <*> <*> <*>,"['1104956653', '1 running']"
253,node status 1104950640 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1104950640', 'configured out']"
254,partition status 1104946500 1 blocked,b5e905fb,partition status <*> <*> <*>,"['1104946500', '1 blocked']"
255,partition status 1104943642 1 running,b5e905fb,partition status <*> <*> <*>,"['1104943642', '1 running']"
256,partition status 1107951783 1 running,b5e905fb,partition status <*> <*> <*>,"['1107951783', '1 running']"
257,partition status 1107951423 1 running,b5e905fb,partition status <*> <*> <*>,"['1107951423', '1 running']"
258,node status 1118547724 1 running,7b0a085f,node status <*> <*> <*>,"['1118547724', '1 running']"
259,node status 1118547724 1 running,7b0a085f,node status <*> <*> <*>,"['1118547724', '1 running']"
260,node status 1118547724 1 running,7b0a085f,node status <*> <*> <*>,"['1118547724', '1 running']"
261,node status 1118547724 1 running,7b0a085f,node status <*> <*> <*>,"['1118547724', '1 running']"
262,node status 1118937765 0 running,7b0a085f,node status <*> <*> <*>,"['1118937765', '0 running']"
263,node status 1118937765 0 running,7b0a085f,node status <*> <*> <*>,"['1118937765', '0 running']"
264,node status 1118937765 0 running,7b0a085f,node status <*> <*> <*>,"['1118937765', '0 running']"
265,node status 1118937765 0 running,7b0a085f,node status <*> <*> <*>,"['1118937765', '0 running']"
266,node status 1131561040 1 running,7b0a085f,node status <*> <*> <*>,"['1131561040', '1 running']"
267,tserver status 1131553867 1 responding,78158009,tserver status <*> 1 <*>,"['1131553867', 'responding']"
268,tserver status 1131553568 1 not-responding,78158009,tserver status <*> 1 <*>,"['1131553568', 'not-responding']"
269,domain status 1131551640 1 inconsistent nodesets node-151 0x1fffffffe <ok> node-145 0x1fffffffe <ok> node-150 0x1fffffffe <ok> node-141 0x1fffffffe <ok> node-128 0x1fffffffe <ok> node-129 0x1fffffffe <ok> node-136 0x1fffffffe <ok> node-130 0x1fffffffe <ok> node-153 0x1fffffffe <ok> node-134 0x1fffffffe <ok> node-154 0x1fffffffe <ok> node-142 0x09fffdfe <ok>,9e6a3bb2,domain status 1131551640 1 inconsistent nodesets node-151 0x1fffffffe <ok> node-145 0x1fffffffe <ok> node-150 0x1fffffffe <ok> node-141 0x1fffffffe <ok> node-128 0x1fffffffe <ok> node-129 0x1fffffffe <ok> node-136 0x1fffffffe <ok> node-130 0x1fffffffe <ok> node-153 0x1fffffffe <ok> node-134 0x1fffffffe <ok> node-154 0x1fffffffe <ok> node-142 0x09fffdfe <ok>,"['<ok>', '<ok>', '<ok>', '<ok>', '<ok>', '<ok>', '<ok>', '<ok>', '<ok>', '<ok>', '<ok>', '<ok>']"
270,node status 1138578390 1 active,7b0a085f,node status <*> <*> <*>,"['1138578390', '1 active']"
271,node status 1138578390 1 active,7b0a085f,node status <*> <*> <*>,"['1138578390', '1 active']"
272,node status 1138578390 1 active,7b0a085f,node status <*> <*> <*>,"['1138578390', '1 active']"
273,node status 1138578390 1 active,7b0a085f,node status <*> <*> <*>,"['1138578390', '1 active']"
274,node status 1138578390 1 active,7b0a085f,node status <*> <*> <*>,"['1138578390', '1 active']"
275,node status 1138578390 1 active,7b0a085f,node status <*> <*> <*>,"['1138578390', '1 active']"
276,node status 1138578390 1 active,7b0a085f,node status <*> <*> <*>,"['1138578390', '1 active']"
277,gige temperature 1117703422 1 warning,b3860b59,gige temperature <*> 1 <*>,"['1117703422', 'warning']"
278,gige temperature 1117702824 1 warning,b3860b59,gige temperature <*> 1 <*>,"['1117702824', 'warning']"
279,gige temperature 1117698322 1 warning,b3860b59,gige temperature <*> 1 <*>,"['1117698322', 'warning']"
280,gige temperature 1117696521 1 normal,b3860b59,gige temperature <*> 1 <*>,"['1117696521', 'normal']"
281,gige temperature 1117691421 1 warning,b3860b59,gige temperature <*> 1 <*>,"['1117691421', 'warning']"
282,gige temperature 1117691122 1 normal,b3860b59,gige temperature <*> 1 <*>,"['1117691122', 'normal']"
283,gige temperature 1118432183 1 normal,b3860b59,gige temperature <*> 1 <*>,"['1118432183', 'normal']"
284,gige temperature 1118428237 1 normal,b3860b59,gige temperature <*> 1 <*>,"['1118428237', 'normal']"
285,gige temperature 1119550927 1 critical,b3860b59,gige temperature <*> 1 <*>,"['1119550927', 'critical']"
286,gige temperature 1119547925 1 normal,b3860b59,gige temperature <*> 1 <*>,"['1119547925', 'normal']"
287,gige temperature 1120312937 1 warning,b3860b59,gige temperature <*> 1 <*>,"['1120312937', 'warning']"
288,gige temperature 1120312335 1 critical,b3860b59,gige temperature <*> 1 <*>,"['1120312335', 'critical']"
289,gige temperature 1120311734 1 warning,b3860b59,gige temperature <*> 1 <*>,"['1120311734', 'warning']"
290,gige temperature 1120309634 1 normal,b3860b59,gige temperature <*> 1 <*>,"['1120309634', 'normal']"
291,gige temperature 1120303572 1 normal,b3860b59,gige temperature <*> 1 <*>,"['1120303572', 'normal']"
292,gige temperature 1124717213 1 warning,b3860b59,gige temperature <*> 1 <*>,"['1124717213', 'warning']"
293,gige temperature 1124716067 1 warning,b3860b59,gige temperature <*> 1 <*>,"['1124716067', 'warning']"
294,gige temperature 1124713067 1 normal,b3860b59,gige temperature <*> 1 <*>,"['1124713067', 'normal']"
295,gige temperature 1144795405 1 critical,b3860b59,gige temperature <*> 1 <*>,"['1144795405', 'critical']"
296,gige temperature 1144792344 1 normal,b3860b59,gige temperature <*> 1 <*>,"['1144792344', 'normal']"
297,gige temperature 1144790905 1 critical,b3860b59,gige temperature <*> 1 <*>,"['1144790905', 'critical']"
298,gige temperature 1144790605 1 warning,b3860b59,gige temperature <*> 1 <*>,"['1144790605', 'warning']"
299,gige temperature 1144788208 1 warning,b3860b59,gige temperature <*> 1 <*>,"['1144788208', 'warning']"
300,switch_module error 1073115789 1 Link error,a8c329b2,switch_module error <*> 1 Link <*>,"['1073115789', 'error']"
301,switch_module error 1073115721 1 Link error,a8c329b2,switch_module error <*> 1 Link <*>,"['1073115721', 'error']"
302,switch_module error 1072509013 1 Link error,a8c329b2,switch_module error <*> 1 Link <*>,"['1072509013', 'error']"
303,switch_module error 1072509012 1 Link error,a8c329b2,switch_module error <*> 1 Link <*>,"['1072509012', 'error']"
304,switch_module error 1072508417 1 Link in reset,231f527c,switch_module error <*> 1 Link in reset,['1072508417']
305,switch_module error 1072762723 1 Link in reset,231f527c,switch_module error <*> 1 Link in reset,['1072762723']
306,switch_module error 1072762701 1 Link in reset,231f527c,switch_module error <*> 1 Link in reset,['1072762701']
307,switch_module error 1072762696 1 Link in reset,231f527c,switch_module error <*> 1 Link in reset,['1072762696']
308,switch_module error 1072762696 1 Link in reset,231f527c,switch_module error <*> 1 Link in reset,['1072762696']
309,switch_module error 1072762677 1 Link ok,a8c329b2,switch_module error <*> 1 Link <*>,"['1072762677', 'ok']"
310,switch_module error 1072640048 1 Link in reset,231f527c,switch_module error <*> 1 Link in reset,['1072640048']
311,switch_module error 1072639982 1 Link ok,a8c329b2,switch_module error <*> 1 Link <*>,"['1072639982', 'ok']"
312,switch_module error 1072639967 1 Link in reset,231f527c,switch_module error <*> 1 Link in reset,['1072639967']
313,switch_module error 1072638660 1 Link ok,a8c329b2,switch_module error <*> 1 Link <*>,"['1072638660', 'ok']"
314,switch_module error 1072638658 1 Link in reset,231f527c,switch_module error <*> 1 Link in reset,['1072638658']
315,switch_module error 1072638589 1 Link error,a8c329b2,switch_module error <*> 1 Link <*>,"['1072638589', 'error']"
316,switch_module error 1073758502 1 Link in reset,231f527c,switch_module error <*> 1 Link in reset,['1073758502']
317,switch_module error 1073756859 1 Link error,a8c329b2,switch_module error <*> 1 Link <*>,"['1073756859', 'error']"
318,switch_module error 1073750193 1 Link error,a8c329b2,switch_module error <*> 1 Link <*>,"['1073750193', 'error']"
319,switch_module error 1073501500 1 Link error,a8c329b2,switch_module error <*> 1 Link <*>,"['1073501500', 'error']"
320,switch_module error 1073501498 1 Link error,a8c329b2,switch_module error <*> 1 Link <*>,"['1073501498', 'error']"
321,switch_module error 1073499669 1 Link ok,a8c329b2,switch_module error <*> 1 Link <*>,"['1073499669', 'ok']"
322,switch_module error 1073498942 1 Link ok,a8c329b2,switch_module error <*> 1 Link <*>,"['1073498942', 'ok']"
323,switch_module error 1073498198 1 Link ok,a8c329b2,switch_module error <*> 1 Link <*>,"['1073498198', 'ok']"
324,switch_module error 1073496403 1 Link in reset,231f527c,switch_module error <*> 1 Link in reset,['1073496403']
325,switch_module error 1073234906 1 Link in reset,231f527c,switch_module error <*> 1 Link in reset,['1073234906']
326,switch_module error 1073231150 1 Link ok,a8c329b2,switch_module error <*> 1 Link <*>,"['1073231150', 'ok']"
327,switch_module error 1073230813 1 Link ok,a8c329b2,switch_module error <*> 1 Link <*>,"['1073230813', 'ok']"
328,switch_module error 1074120561 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074120561']
329,switch_module error 1074120583 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074120583']
330,switch_module error 1074120590 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074120590']
331,switch_module error 1074120597 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074120597']
332,switch_module error 1074131193 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074131193']
333,switch_module error 1074131194 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074131194']
334,switch_module error 1074131201 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074131201']
335,switch_module error 1074131288 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074131288']
336,switch_module error 1074131289 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074131289']
337,switch_module error 1074131296 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074131296']
338,switch_module error 1074177851 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074177851']
339,switch_module error 1074177943 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074177943']
340,switch_module error 1074177943 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074177943']
341,switch_module error 1074177954 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074177954']
342,switch_module error 1074177968 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074177968']
343,switch_module error 1074211187 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074211187']
344,install_cmd error 1074212466 1 Command Failed on : node-164,e4425a43,install_cmd error 1074212466 1 Command Failed on : node-164,[]
345,switch_module error 1074212908 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074212908']
346,action error 1086022089 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,66f700e8,action error <*> 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,['1086022089']
347,action error 1086022087 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,66f700e8,action error <*> 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,['1086022087']
348,action error 1086022086 1 boot ( command 3002 ) Error : Unknown We failed to determine the state of this node,ee77df20,action error 1086022086 1 boot ( command 3002 ) Error : Unknown We failed to determine the state of this node,[]
349,shutdown_cmd error 1085980335 1 Failed subcommands 2988\ 2989\ 2990\ 2991\ 2992\ 2994\ 2995,fc319ee2,shutdown_cmd error 1085980335 1 Failed subcommands 2988\ 2989\ 2990\ 2991\ 2992\ 2994\ 2995,[]
350,switch_module error 1127418369 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127418369']
351,switch_module error 1127413930 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127413930']
352,switch_module error 1127411965 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127411965']
353,switch_module error 1127972548 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127972548']
354,switch_module error 1127972105 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127972105']
355,switch_module error 1127966676 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127966676']
356,switch_module error 1127964566 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127964566']
357,switch_module error 1131216502 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131216502']
358,switch_module error 1131216156 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131216156']
359,switch_module error 1131875220 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131875220']
360,switch_module error 1131874920 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131874920']
361,switch_module error 1131874333 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131874333']
362,switch_module error 1131873118 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131873118']
363,switch_module error 1131872339 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131872339']
364,unix.hw net.niff.up 1074177979 1 NIFF : node node-4 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074177979', 'node-4', '5.5.226.0', 'alt0']"
365,unix.hw net.niff.up 1074177999 1 NIFF : node node-5 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074177999', 'node-5', '10.128.0.0', 'ee0']"
366,unix.hw net.niff.up 1074178018 1 NIFF : node node-7 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178018', 'node-7', '5.5.226.0', 'alt0']"
367,unix.hw net.niff.up 1074178057 1 NIFF : node node-6 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178057', 'node-6', '5.5.226.0', 'alt0']"
368,unix.hw net.niff.up 1074178133 1 NIFF : node node-10 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178133', 'node-10', '5.5.226.0', 'alt0']"
369,unix.hw net.niff.up 1074178151 1 NIFF : node node-11 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178151', 'node-11', '10.128.0.0', 'ee0']"
370,unix.hw net.niff.up 1074178259 1 NIFF : node node-12 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178259', 'node-12', '10.128.0.0', 'ee0']"
371,unix.hw net.niff.up 1074297817 1 NIFF : node node-175 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297817', 'node-175', '10.128.0.0', 'ee0']"
