LineId,Content,EventId,EventTemplate,ParameterList
407,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.10.223 : 50010 is added to blk_-2338782478053531959 size 67108864,fd73fdc4,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.10.223 : 50010 is added to blk_-2338782478053531959 size 67108864,[]
408,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.30.179 : 50010 is added to blk_5878532063885368400 size 67108864,a3c5a232,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.30.179 : 50010 is added to blk_5878532063885368400 size 67108864,[]
409,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.66.63 : 50010 is added to blk_-1168153805313851101 size 67108864,adc4bd79,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.66.63 : 50010 is added to blk_-1168153805313851101 size 67108864,[]
410,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.106.50 : 50010 is added to blk_5878532063885368400 size 67108864,148bf9d1,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.106.50 : 50010 is added to blk_5878532063885368400 size 67108864,[]
411,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.10.223 : 50010 is added to blk_-2870010551789499381 size 67108864,ab3d1dcf,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.10.223 : 50010 is added to blk_-2870010551789499381 size 67108864,[]
412,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.106.50 : 50010 is added to blk_-8468568822958999852 size 67108864,dd9e5810,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.106.50 : 50010 is added to blk_-8468568822958999852 size 67108864,[]
413,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.202.181 : 50010 is added to blk_-7327874840154306239 size 67108864,9a5e650e,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.202.181 : 50010 is added to blk_-7327874840154306239 size 67108864,[]
414,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.202.209 : 50010 is added to blk_4609513840562801707 size 67108864,b59a5902,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.202.209 : 50010 is added to blk_4609513840562801707 size 67108864,[]
415,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000208_0/part-00208. blk_1061596943703898000,05538993,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000208_0/part-00208. blk_1061596943703898000,[]
416,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.106.50 : 50010 is added to blk_-2642682127170383175 size 67108864,9952cbe7,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.106.50 : 50010 is added to blk_-2642682127170383175 size 67108864,[]
417,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.74.79 : 50010 is added to blk_-8468568822958999852 size 67108864,8ba9d6a2,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.74.79 : 50010 is added to blk_-8468568822958999852 size 67108864,[]
418,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000207_0/part-00207. blk_9006183797405113385,bf266726,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000207_0/part-00207. blk_9006183797405113385,[]
419,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-7327874840154306239 terminating,4a846dba,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-7327874840154306239 terminating,[]
420,INFO dfs.DataNode$PacketResponder : Received block blk_-7327874840154306239 of size 67108864 from /10.251.202.181,b90d256f,INFO dfs.DataNode$PacketResponder : Received block blk_-7327874840154306239 of size 67108864 from /10.251.202.181,[]
421,INFO dfs.DataNode$DataXceiver : Receiving block blk_5710098366681782984 src : /10.251.31.242 : 53952 dest : /10.251.31.242 : 50010,0aa06e2c,INFO dfs.DataNode$DataXceiver : Receiving block blk_5710098366681782984 src : /10.251.31.242 : 53952 dest : /10.251.31.242 : 50010,[]
422,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_8394449814639850856 terminating,46b4a8ff,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_8394449814639850856 terminating,[]
423,INFO dfs.DataNode$PacketResponder : Received block blk_8394449814639850856 of size 67108864 from /10.251.70.5,bace3141,INFO dfs.DataNode$PacketResponder : Received block blk_8394449814639850856 of size 67108864 from /10.251.70.5,[]
424,INFO dfs.DataNode$DataXceiver : Receiving block blk_-6449185658510352328 src : /10.250.7.96 : 58936 dest : /10.250.7.96 : 50010,079bc9de,INFO dfs.DataNode$DataXceiver : Receiving block blk_-6449185658510352328 src : /10.250.7.96 : 58936 dest : /10.250.7.96 : 50010,[]
425,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-6042522399405802184 terminating,42aa876c,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-6042522399405802184 terminating,[]
426,INFO dfs.DataNode$PacketResponder : Received block blk_-6042522399405802184 of size 67108864 from /10.251.203.4,751064cf,INFO dfs.DataNode$PacketResponder : Received block blk_-6042522399405802184 of size 67108864 from /10.251.203.4,[]
427,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7584370969384428311 src : /10.251.195.70 : 33032 dest : /10.251.195.70 : 50010,07605912,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7584370969384428311 src : /10.251.195.70 : 33032 dest : /10.251.195.70 : 50010,[]
428,INFO dfs.DataNode$DataXceiver : Receiving block blk_6212653781565449105 src : /10.251.42.246 : 39520 dest : /10.251.42.246 : 50010,671767c0,INFO dfs.DataNode$DataXceiver : Receiving block blk_6212653781565449105 src : /10.251.42.246 : 39520 dest : /10.251.42.246 : 50010,[]
429,INFO dfs.DataNode$DataXceiver : Receiving block blk_5710098366681782984 src : /10.251.123.132 : 50514 dest : /10.251.123.132 : 50010,374bbe9a,INFO dfs.DataNode$DataXceiver : Receiving block blk_5710098366681782984 src : /10.251.123.132 : 50514 dest : /10.251.123.132 : 50010,[]
430,INFO dfs.DataNode$DataXceiver : Receiving block blk_6212653781565449105 src : /10.250.11.100 : 39504 dest : /10.250.11.100 : 50010,1923f2fa,INFO dfs.DataNode$DataXceiver : Receiving block blk_6212653781565449105 src : /10.250.11.100 : 39504 dest : /10.250.11.100 : 50010,[]
431,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7584370969384428311 src : /10.251.199.159 : 38146 dest : /10.251.199.159 : 50010,58fc809a,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7584370969384428311 src : /10.251.199.159 : 38146 dest : /10.251.199.159 : 50010,[]
432,INFO dfs.DataNode$DataXceiver : Receiving block blk_-2771914433555452724 src : /10.251.194.129 : 34886 dest : /10.251.194.129 : 50010,30a9ef82,INFO dfs.DataNode$DataXceiver : Receiving block blk_-2771914433555452724 src : /10.251.194.129 : 34886 dest : /10.251.194.129 : 50010,[]
433,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.17.225 : 50010 is added to blk_7822998279839308135 size 67108864,490d1bed,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.17.225 : 50010 is added to blk_7822998279839308135 size 67108864,[]
434,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.18.114 : 50010 is added to blk_1520091274112366582 size 67108864,08dd98c7,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.18.114 : 50010 is added to blk_1520091274112366582 size 67108864,[]
435,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000105_0/part-00105. blk_-7168204773237708007,1d7801bd,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000105_0/part-00105. blk_-7168204773237708007,[]
436,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.111.37 : 50010 is added to blk_-8795240179929308888 size 67108864,7dd7e738,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.111.37 : 50010 is added to blk_-8795240179929308888 size 67108864,[]
437,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.214.67 : 50010 is added to blk_-8795240179929308888 size 67108864,8f88e1e4,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.214.67 : 50010 is added to blk_-8795240179929308888 size 67108864,[]
438,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.26.8 : 50010 is added to blk_7590124742476433707 size 67108864,97b4b080,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.26.8 : 50010 is added to blk_7590124742476433707 size 67108864,[]
439,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000059_0/part-00059. blk_-1376042245672506558,7771f4a1,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000059_0/part-00059. blk_-1376042245672506558,[]
440,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.15.67 : 50010 is added to blk_6588648062187621954 size 67108864,f4413194,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.15.67 : 50010 is added to blk_6588648062187621954 size 67108864,[]
441,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-3986201365534112548 terminating,424f0d61,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-3986201365534112548 terminating,[]
442,INFO dfs.DataNode$PacketResponder : Received block blk_-3986201365534112548 of size 67108864 from /10.251.106.37,16e35fbd,INFO dfs.DataNode$PacketResponder : Received block blk_-3986201365534112548 of size 67108864 from /10.251.106.37,[]
443,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-7635153127338704136 terminating,4c89b893,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-7635153127338704136 terminating,[]
444,INFO dfs.DataNode$PacketResponder : Received block blk_-7635153127338704136 of size 67108864 from /10.250.15.198,d2a0b968,INFO dfs.DataNode$PacketResponder : Received block blk_-7635153127338704136 of size 67108864 from /10.250.15.198,[]
445,INFO dfs.DataNode$DataXceiver : Receiving block blk_-288984031809875881 src : /10.251.111.209 : 52633 dest : /10.251.111.209 : 50010,b7ecc912,INFO dfs.DataNode$DataXceiver : Receiving block blk_-288984031809875881 src : /10.251.111.209 : 52633 dest : /10.251.111.209 : 50010,[]
446,INFO dfs.DataNode$DataXceiver : Receiving block blk_4366124145336914340 src : /10.250.10.176 : 56399 dest : /10.250.10.176 : 50010,f28f43c9,INFO dfs.DataNode$DataXceiver : Receiving block blk_4366124145336914340 src : /10.250.10.176 : 56399 dest : /10.250.10.176 : 50010,[]
447,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-9001059062747361058 terminating,bf7004c3,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-9001059062747361058 terminating,[]
448,INFO dfs.DataNode$PacketResponder : Received block blk_-9001059062747361058 of size 67108864 from /10.251.198.33,e7282a5b,INFO dfs.DataNode$PacketResponder : Received block blk_-9001059062747361058 of size 67108864 from /10.251.198.33,[]
449,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-6648857404919251781 terminating,4a1f4ea0,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-6648857404919251781 terminating,[]
450,INFO dfs.DataNode$PacketResponder : Received block blk_-6648857404919251781 of size 67108864 from /10.250.10.176,9a55f242,INFO dfs.DataNode$PacketResponder : Received block blk_-6648857404919251781 of size 67108864 from /10.250.10.176,[]
451,INFO dfs.DataNode$DataXceiver : Receiving block blk_977722557069480226 src : /10.250.15.198 : 41616 dest : /10.250.15.198 : 50010,c2d3d7e2,INFO dfs.DataNode$DataXceiver : Receiving block blk_977722557069480226 src : /10.250.15.198 : 41616 dest : /10.250.15.198 : 50010,[]
452,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-5244291043091315444 terminating,3c4c8232,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-5244291043091315444 terminating,[]
453,INFO dfs.DataNode$PacketResponder : Received block blk_-5244291043091315444 of size 67108864 from /10.251.127.47,4b34f7ae,INFO dfs.DataNode$PacketResponder : Received block blk_-5244291043091315444 of size 67108864 from /10.251.127.47,[]
454,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-7635153127338704136 terminating,bce47a3e,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-7635153127338704136 terminating,[]
455,INFO dfs.DataNode$PacketResponder : Received block blk_-7635153127338704136 of size 67108864 from /10.250.15.198,d2a0b968,INFO dfs.DataNode$PacketResponder : Received block blk_-7635153127338704136 of size 67108864 from /10.250.15.198,[]
456,INFO dfs.DataNode$DataXceiver : Receiving block blk_7154258238864718904 src : /10.251.125.193 : 52048 dest : /10.251.125.193 : 50010,f3f8c681,INFO dfs.DataNode$DataXceiver : Receiving block blk_7154258238864718904 src : /10.251.125.193 : 52048 dest : /10.251.125.193 : 50010,[]
457,INFO dfs.DataNode$DataXceiver : Receiving block blk_-4379251734074022162 src : /10.251.194.129 : 43347 dest : /10.251.194.129 : 50010,39795400,INFO dfs.DataNode$DataXceiver : Receiving block blk_-4379251734074022162 src : /10.251.194.129 : 43347 dest : /10.251.194.129 : 50010,[]
458,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-1281914651681469708 terminating,f32fd759,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-1281914651681469708 terminating,[]
459,INFO dfs.DataNode$PacketResponder : Received block blk_-1281914651681469708 of size 67108864 from /10.251.199.19,ec383a0e,INFO dfs.DataNode$PacketResponder : Received block blk_-1281914651681469708 of size 67108864 from /10.251.199.19,[]
460,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7137640119905049061 src : /10.251.199.19 : 42730 dest : /10.251.199.19 : 50010,e02f4dce,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7137640119905049061 src : /10.251.199.19 : 42730 dest : /10.251.199.19 : 50010,[]
461,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.107.98 : 50010 is added to blk_315443676952622933 size 67108864,e69cfe04,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.107.98 : 50010 is added to blk_315443676952622933 size 67108864,[]
462,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.199.19 : 50010 is added to blk_6995820601674957033 size 67108864,ef02e642,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.199.19 : 50010 is added to blk_6995820601674957033 size 67108864,[]
463,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.31.85 : 50010 is added to blk_4605780059604202805 size 67108864,8c126f54,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.31.85 : 50010 is added to blk_4605780059604202805 size 67108864,[]
464,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.91.32 : 50010 is added to blk_378456600180893061 size 67108864,1c829587,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.91.32 : 50010 is added to blk_378456600180893061 size 67108864,[]
465,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000204_0/part-00204. blk_-6880177311459582226,7728e4f0,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000204_0/part-00204. blk_-6880177311459582226,[]
466,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000348_0/part-00348. blk_-1302462825874880455,deabcf5d,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000348_0/part-00348. blk_-1302462825874880455,[]
467,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.199.19 : 50010 is added to blk_8639182755947107399 size 67108864,24164577,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.199.19 : 50010 is added to blk_8639182755947107399 size 67108864,[]
468,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.201.204 : 50010 is added to blk_-287744904152318102 size 67108864,59f35570,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.201.204 : 50010 is added to blk_-287744904152318102 size 67108864,[]
469,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.75.143 : 50010 is added to blk_-4891540178606413501 size 67108864,be708285,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.75.143 : 50010 is added to blk_-4891540178606413501 size 67108864,[]
470,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000110_0/part-00110. blk_-294644247046137955,01bb3e29,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000110_0/part-00110. blk_-294644247046137955,[]
471,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000173_0/part-00173. blk_8473275346263391917,c60810f4,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000173_0/part-00173. blk_8473275346263391917,[]
472,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000322_0/part-00322. blk_691863556778098950,6b0e09b5,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000322_0/part-00322. blk_691863556778098950,[]
473,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.14.224 : 50010 is added to blk_-53197571381433524 size 67108864,1d933b3b,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.14.224 : 50010 is added to blk_-53197571381433524 size 67108864,[]
474,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.15.101 : 50010 is added to blk_9082040531952916403 size 67108864,f845bbd4,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.15.101 : 50010 is added to blk_9082040531952916403 size 67108864,[]
475,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.5.161 : 50010 is added to blk_-5425220045056354067 size 67108864,843cc2b5,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.5.161 : 50010 is added to blk_-5425220045056354067 size 67108864,[]
476,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.126.227 : 50010 is added to blk_9082040531952916403 size 67108864,13500f9c,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.126.227 : 50010 is added to blk_9082040531952916403 size 67108864,[]
477,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.30.101 : 50010 is added to blk_-5425220045056354067 size 67108864,e0a191ed,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.30.101 : 50010 is added to blk_-5425220045056354067 size 67108864,[]
478,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.39.160 : 50010 is added to blk_-8113848592608322467 size 67108864,952193e9,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.39.160 : 50010 is added to blk_-8113848592608322467 size 67108864,[]
479,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.70.37 : 50010 is added to blk_9082040531952916403 size 67108864,8b6ba908,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.70.37 : 50010 is added to blk_9082040531952916403 size 67108864,[]
480,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000141_0/part-00141. blk_-6661352859194969872,48bb7918,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000141_0/part-00141. blk_-6661352859194969872,[]
481,INFO dfs.DataNode$DataXceiver : Receiving block blk_1365817862268273444 src : /10.251.65.203 : 56181 dest : /10.251.65.203 : 50010,047e40b8,INFO dfs.DataNode$DataXceiver : Receiving block blk_1365817862268273444 src : /10.251.65.203 : 56181 dest : /10.251.65.203 : 50010,[]
482,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-8331969645099571652 terminating,36ec181f,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-8331969645099571652 terminating,[]
483,INFO dfs.DataNode$PacketResponder : Received block blk_-8331969645099571652 of size 67108864 from /10.251.26.8,5f183646,INFO dfs.DataNode$PacketResponder : Received block blk_-8331969645099571652 of size 67108864 from /10.251.26.8,[]
484,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_2242705580256917598 terminating,645be69f,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_2242705580256917598 terminating,[]
485,INFO dfs.DataNode$PacketResponder : Received block blk_2242705580256917598 of size 67108864 from /10.251.39.179,3445a981,INFO dfs.DataNode$PacketResponder : Received block blk_2242705580256917598 of size 67108864 from /10.251.39.179,[]
486,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_636630573637947497 terminating,2c255634,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_636630573637947497 terminating,[]
487,INFO dfs.DataNode$PacketResponder : Received block blk_636630573637947497 of size 67108864 from /10.250.11.85,f32c67fc,INFO dfs.DataNode$PacketResponder : Received block blk_636630573637947497 of size 67108864 from /10.250.11.85,[]
488,INFO dfs.DataNode$DataXceiver : Receiving block blk_6533360080503969951 src : /10.251.127.47 : 47335 dest : /10.251.127.47 : 50010,18a8e8a0,INFO dfs.DataNode$DataXceiver : Receiving block blk_6533360080503969951 src : /10.251.127.47 : 47335 dest : /10.251.127.47 : 50010,[]
489,INFO dfs.DataNode$DataXceiver : Receiving block blk_315309108400543792 src : /10.251.214.112 : 51059 dest : /10.251.214.112 : 50010,95b6f020,INFO dfs.DataNode$DataXceiver : Receiving block blk_315309108400543792 src : /10.251.214.112 : 51059 dest : /10.251.214.112 : 50010,[]
490,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_2242705580256917598 terminating,4ceabb2a,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_2242705580256917598 terminating,[]
491,INFO dfs.DataNode$PacketResponder : Received block blk_2242705580256917598 of size 67108864 from /10.251.39.179,3445a981,INFO dfs.DataNode$PacketResponder : Received block blk_2242705580256917598 of size 67108864 from /10.251.39.179,[]
492,INFO dfs.DataNode$DataXceiver : Receiving block blk_-5505127638833946970 src : /10.251.39.179 : 46980 dest : /10.251.39.179 : 50010,0a6762b0,INFO dfs.DataNode$DataXceiver : Receiving block blk_-5505127638833946970 src : /10.251.39.179 : 46980 dest : /10.251.39.179 : 50010,[]
493,INFO dfs.DataBlockScanner : Verification succeeded for blk_3551088812535857551,437abe0b,INFO dfs.DataBlockScanner : Verification succeeded for blk_3551088812535857551,[]
494,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.7.244 : 50010 is added to blk_-3186799160916339742 size 67108864,7dfc9c12,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.7.244 : 50010 is added to blk_-3186799160916339742 size 67108864,[]
495,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.214.225 : 50010 is added to blk_7371816855649268911 size 67108864,a450f89f,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.214.225 : 50010 is added to blk_7371816855649268911 size 67108864,[]
496,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.38.214 : 50010 is added to blk_-2945818763578464362 size 67108864,3719d995,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.38.214 : 50010 is added to blk_-2945818763578464362 size 67108864,[]
497,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.90.239 : 50010 is added to blk_6681209906829842127 size 67108864,eb3693e6,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.90.239 : 50010 is added to blk_6681209906829842127 size 67108864,[]
498,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000086_0/part-00086. blk_357639944803359556,4dd82863,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000086_0/part-00086. blk_357639944803359556,[]
499,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000243_0/part-00243. blk_4118403116207041075,241b2e4b,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000243_0/part-00243. blk_4118403116207041075,[]
500,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000248_0/part-00248. blk_5816837299390820993,16b95534,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000248_0/part-00248. blk_5816837299390820993,[]
501,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8080751190383026370 src : /10.251.90.81 : 56323 dest : /10.251.90.81 : 50010,9e114352,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8080751190383026370 src : /10.251.90.81 : 56323 dest : /10.251.90.81 : 50010,[]
502,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_8931652681550558487 terminating,e30a8b01,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_8931652681550558487 terminating,[]
