LineId,Content,EventId,EventTemplate,ParameterList
161,"NULL DISCOVERY INFO Node card VPD check : U11 node in processor card slot J11 do not match. VPD ecid 07460D44612FFFFF0D071AC08ECF , found 0000000000000000000000000000",3d20b5c4,"NULL DISCOVERY INFO Node card VPD check : <*> node in processor card slot <*> do not match. VPD ecid <*> , found <*>","['U11', 'J11', '07460D44612FFFFF0D071AC08ECF', '0000000000000000000000000000']"
162,"NULL DISCOVERY ERROR Found invalid node ecid in processor card slot J16 , ecid 0000000000000000000000000000",52b1960e,"NULL DISCOVERY ERROR Found invalid node ecid in processor card slot J16 , ecid 0000000000000000000000000000",[]
163,"NULL DISCOVERY INFO Node card VPD check : U11 node in processor card slot J17 do not match. VPD ecid 074C04E0E07BFFFF03061AC0CCCD , found 0000000000000000000000000000",3d20b5c4,"NULL DISCOVERY INFO Node card VPD check : <*> node in processor card slot <*> do not match. VPD ecid <*> , found <*>","['U11', 'J17', '074C04E0E07BFFFF03061AC0CCCD', '0000000000000000000000000000']"
164,"NULL DISCOVERY INFO Node card VPD check : U11 node in processor card slot J04 do not match. VPD ecid 07500D44052FFFFF080A1A20CCC3 , found 0000000000000000000000000000",3d20b5c4,"NULL DISCOVERY INFO Node card VPD check : <*> node in processor card slot <*> do not match. VPD ecid <*> , found <*>","['U11', 'J04', '07500D44052FFFFF080A1A20CCC3', '0000000000000000000000000000']"
165,"NULL DISCOVERY INFO Node card VPD check : missing U01 node , VPD ecid 04C78466A02FFFFF050D1C104EE7 in processor card slot J18",b9a9abcf,"NULL DISCOVERY INFO Node card VPD check : missing <*> node , VPD ecid <*> in processor card slot <*>","['U01', '04C78466A02FFFFF050D1C104EE7', 'J18']"
166,"NULL DISCOVERY INFO Node card VPD check : missing U11 node , VPD ecid 04C68465902FFFFF0B0D1BC054E1 in processor card slot J18",b9a9abcf,"NULL DISCOVERY INFO Node card VPD check : missing <*> node , VPD ecid <*> in processor card slot <*>","['U11', '04C68465902FFFFF0B0D1BC054E1', 'J18']"
167,"NULL DISCOVERY INFO Node card VPD check : missing U01 node , VPD ecid 04CB84664A2FFFFF03091BF08CE7 in processor card slot J19",b9a9abcf,"NULL DISCOVERY INFO Node card VPD check : missing <*> node , VPD ecid <*> in processor card slot <*>","['U01', '04CB84664A2FFFFF03091BF08CE7', 'J19']"
168,"NULL DISCOVERY INFO Node card VPD check : missing U01 node , VPD ecid 07511093502FFFFF03071BA058E3 in processor card slot J19",b9a9abcf,"NULL DISCOVERY INFO Node card VPD check : missing <*> node , VPD ecid <*> in processor card slot <*>","['U01', '07511093502FFFFF03071BA058E3', 'J19']"
169,NULL DISCOVERY INFO New ido chip inserted into the database : FF : F2 : 9F : 16 : E9 : AC : 00 : 0D : 60 : E9 : 16 : 53 ip = 10.0.0.139 v = 13 t = 4,e6efd819,NULL DISCOVERY INFO New ido chip inserted into the database : FF : F2 : 9F : <*> : <*> : <*> : 00 : 0D : 60 : <*> : <*> : <*> ip = <*> v = <*> t = <*>,"['16', 'E9', 'AC', 'E9', '16', '53', '10.0.0.139', '13', '4']"
170,NULL DISCOVERY INFO New ido chip inserted into the database : FF : F2 : 9F : 15 : 1F : 50 : 00 : 0D : 60 : EA : E0 : AF ip = 10.0.0.140 v = 9 t = 2,e6efd819,NULL DISCOVERY INFO New ido chip inserted into the database : FF : F2 : 9F : <*> : <*> : <*> : 00 : 0D : 60 : <*> : <*> : <*> ip = <*> v = <*> t = <*>,"['15', '1F', '50', 'EA', 'E0', 'AF', '10.0.0.140', '9', '2']"
171,NULL DISCOVERY INFO New ido chip inserted into the database : FF : F2 : 9F : 16 : E8 : 4C : 00 : 0D : 60 : E9 : 17 : B3 ip = 10.0.0.146 v = 13 t = 4,e6efd819,NULL DISCOVERY INFO New ido chip inserted into the database : FF : F2 : 9F : <*> : <*> : <*> : 00 : 0D : 60 : <*> : <*> : <*> ip = <*> v = <*> t = <*>,"['16', 'E8', '4C', 'E9', '17', 'B3', '10.0.0.146', '13', '4']"
172,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",69602cc8,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",[]
173,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",69602cc8,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",[]
174,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",69602cc8,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",[]
175,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",69602cc8,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",[]
176,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",69602cc8,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",[]
177,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",69602cc8,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",[]
178,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",69602cc8,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",[]
179,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",69602cc8,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",[]
180,NULL DISCOVERY WARNING Node card is not fully functional,e179bea2,NULL DISCOVERY WARNING Node card is not fully functional,[]
181,NULL DISCOVERY WARNING Node card is not fully functional,e179bea2,NULL DISCOVERY WARNING Node card is not fully functional,[]
182,NULL DISCOVERY WARNING Node card is not fully functional,e179bea2,NULL DISCOVERY WARNING Node card is not fully functional,[]
183,NULL DISCOVERY ERROR Node card status : no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The 2.5 volt rail is OK. The 1.5 volt rail is OK.,a052f7e6,NULL DISCOVERY ERROR Node card status : no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The 2.5 volt rail is OK. The 1.5 volt rail is OK.,[]
184,NULL DISCOVERY ERROR Node card status : no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The 2.5 volt rail is OK. The 1.5 volt rail is OK.,a052f7e6,NULL DISCOVERY ERROR Node card status : no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The 2.5 volt rail is OK. The 1.5 volt rail is OK.,[]
185,NULL DISCOVERY WARNING Node card is not fully functional,e179bea2,NULL DISCOVERY WARNING Node card is not fully functional,[]
186,NULL DISCOVERY WARNING Node card is not fully functional,e179bea2,NULL DISCOVERY WARNING Node card is not fully functional,[]
187,RAS KERNEL FATAL Error : unable to mount filesystem,737b9716,RAS KERNEL FATAL <*> <*> <*> <*> <*> <*>,"['Error', ':', 'unable to mount filesystem']"
188,RAS KERNEL FATAL Error : unable to mount filesystem,737b9716,RAS KERNEL FATAL <*> <*> <*> <*> <*> <*>,"['Error', ':', 'unable to mount filesystem']"
189,NULL DISCOVERY INFO Ido chip status changed : FF : F2 : 9F : 16 : BC : EB : 00 : 0D : 60 : E9 : 43 : 14 ip = 10.4.0.46 v = 13 t = 4 status = M Tue Aug 09 10 : 08 : 17 PDT 2005,2c35ea13,NULL DISCOVERY INFO Ido chip status changed : FF : F2 : 9F : 16 : <*> : <*> : 00 : 0D : 60 : E9 : <*> : <*> ip = <*> v = 13 t = 4 status = M Tue Aug 09 10 : 08 : 17 PDT 2005,"['BC', 'EB', '43', '14', '10.4.0.46']"
190,NULL DISCOVERY INFO Ido chip status changed : FF : F2 : 9F : 16 : DE : 83 : 00 : 0D : 60 : E9 : 21 : 7C ip = 10.4.1.209 v = 13 t = 4 status = M Tue Aug 09 10 : 08 : 17 PDT 2005,2c35ea13,NULL DISCOVERY INFO Ido chip status changed : FF : F2 : 9F : 16 : <*> : <*> : 00 : 0D : 60 : E9 : <*> : <*> ip = <*> v = 13 t = 4 status = M Tue Aug 09 10 : 08 : 17 PDT 2005,"['DE', '83', '21', '7C', '10.4.1.209']"
191,NULL DISCOVERY INFO Ido chip status changed : FF : F2 : 9F : 16 : DA : 47 : 00 : 0D : 60 : E9 : 25 : B8 ip = 10.4.2.122 v = 13 t = 4 status = M Tue Aug 09 10 : 08 : 17 PDT 2005,2c35ea13,NULL DISCOVERY INFO Ido chip status changed : FF : F2 : 9F : 16 : <*> : <*> : 00 : 0D : 60 : E9 : <*> : <*> ip = <*> v = 13 t = 4 status = M Tue Aug 09 10 : 08 : 17 PDT 2005,"['DA', '47', '25', 'B8', '10.4.2.122']"
192,"RAS KERNEL INFO CE sym 27 , at 0x1236bae0 , mask 0x02",0f9a0477,"RAS KERNEL INFO CE sym <*> , at <*> , mask <*>","['27', '0x1236bae0', '0x02']"
193,RAS KERNEL INFO total of 2 ddr error ( s ) detected and corrected,9a31c75f,RAS KERNEL INFO total of <*> ddr error ( s ) detected and corrected,['2']
194,RAS KERNEL INFO total of 2 ddr error ( s ) detected and corrected,9a31c75f,RAS KERNEL INFO total of <*> ddr error ( s ) detected and corrected,['2']
195,"RAS KERNEL INFO CE sym 4 , at 0x0fb8cae0 , mask 0x10",0f9a0477,"RAS KERNEL INFO CE sym <*> , at <*> , mask <*>","['4', '0x0fb8cae0', '0x10']"
196,RAS KERNEL INFO total of 2 ddr error ( s ) detected and corrected,9a31c75f,RAS KERNEL INFO total of <*> ddr error ( s ) detected and corrected,['2']
197,"RAS KERNEL INFO CE sym 26 , at 0x03231ca0 , mask 0x10",0f9a0477,"RAS KERNEL INFO CE sym <*> , at <*> , mask <*>","['26', '0x03231ca0', '0x10']"
198,RAS KERNEL INFO total of 2 ddr error ( s ) detected and corrected,9a31c75f,RAS KERNEL INFO total of <*> ddr error ( s ) detected and corrected,['2']
199,"RAS APP FATAL ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error",94630e06,"RAS APP FATAL ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error",[]
200,"RAS APP FATAL ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error",94630e06,"RAS APP FATAL ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error",[]
201,"RAS APP FATAL ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error",94630e06,"RAS APP FATAL ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error",[]
202,"RAS APP FATAL ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error",94630e06,"RAS APP FATAL ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error",[]
203,"RAS APP FATAL ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error",94630e06,"RAS APP FATAL ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error",[]
204,"RAS APP FATAL ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error",94630e06,"RAS APP FATAL ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error",[]
205,"RAS APP FATAL ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error",94630e06,"RAS APP FATAL ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error",[]
206,"RAS APP FATAL ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error",94630e06,"RAS APP FATAL ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error",[]
207,RAS KERNEL FATAL rts : kernel terminated for reason 1001,e442ed8c,RAS KERNEL FATAL rts : kernel terminated for reason <*>,['1001']
208,RAS KERNEL FATAL rts : kernel terminated for reason 1001,e442ed8c,RAS KERNEL FATAL rts : kernel terminated for reason <*>,['1001']
209,RAS KERNEL INFO ciod : generated 64 core files for program /bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm,4dce5ea5,RAS KERNEL INFO ciod : generated <*> core files for program <*>,"['64', '/bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm']"
210,RAS KERNEL INFO ciod : generated 64 core files for program /bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm,4dce5ea5,RAS KERNEL INFO ciod : generated <*> core files for program <*>,"['64', '/bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm']"
211,RAS KERNEL INFO ciod : generated 64 core files for program /bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm,4dce5ea5,RAS KERNEL INFO ciod : generated <*> core files for program <*>,"['64', '/bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm']"
212,RAS APP FATAL ciod : Error reading message prefix after LOGIN_MESSAGE on CioStream socket to 172.16.96.116 : 37743 : Link has been severed,7fe032c1,RAS APP FATAL ciod : Error reading message prefix after <*> on CioStream socket to 172.16.96.116 : <*> : Link has been severed,"['LOGIN_MESSAGE', '37743']"
213,RAS APP FATAL ciod : LOGIN chdir ( /home/germann2/SPaSM_static ) failed : No such file or directory,5b04bcbb,RAS APP FATAL ciod : LOGIN chdir ( <*> ) failed : No such file or directory,['/home/germann2/SPaSM_static']
214,RAS APP FATAL ciod : Error reading message prefix after LOGIN_MESSAGE on CioStream socket to 172.16.96.116 : 38290 : Link has been severed,7fe032c1,RAS APP FATAL ciod : Error reading message prefix after <*> on CioStream socket to 172.16.96.116 : <*> : Link has been severed,"['LOGIN_MESSAGE', '38290']"
215,RAS APP FATAL ciod : Error reading message prefix after LOGIN_MESSAGE on CioStream socket to 172.16.96.116 : 38291 : Link has been severed,7fe032c1,RAS APP FATAL ciod : Error reading message prefix after <*> on CioStream socket to 172.16.96.116 : <*> : Link has been severed,"['LOGIN_MESSAGE', '38291']"
216,RAS KERNEL INFO ciod : generated 128 core files for program /home/germann2/BGL-demo/SPaSM_mpi,4dce5ea5,RAS KERNEL INFO ciod : generated <*> core files for program <*>,"['128', '/home/germann2/BGL-demo/SPaSM_mpi']"
217,RAS KERNEL INFO ciod : generated 128 core files for program /home/germann2/BGL-demo/SPaSM_mpi,4dce5ea5,RAS KERNEL INFO ciod : generated <*> core files for program <*>,"['128', '/home/germann2/BGL-demo/SPaSM_mpi']"
218,RAS KERNEL INFO ciod : generated 128 core files for program /home/germann2/BGL-demo/SPaSM_mpi,4dce5ea5,RAS KERNEL INFO ciod : generated <*> core files for program <*>,"['128', '/home/germann2/BGL-demo/SPaSM_mpi']"
219,RAS KERNEL INFO ciod : generated 128 core files for program /home/germann2/BGL-demo/SPaSM_mpi,4dce5ea5,RAS KERNEL INFO ciod : generated <*> core files for program <*>,"['128', '/home/germann2/BGL-demo/SPaSM_mpi']"
220,RAS KERNEL INFO ciod : generated 128 core files for program /home/germann2/BGL-demo/SPaSM_mpi,4dce5ea5,RAS KERNEL INFO ciod : generated <*> core files for program <*>,"['128', '/home/germann2/BGL-demo/SPaSM_mpi']"
221,"RAS KERNEL INFO NFS Mount failed on bglio852 , slept 14 seconds , retrying ( 1 )",7f75774a,"RAS KERNEL INFO NFS Mount failed on <*> , slept 14 seconds , retrying ( 1 )",['bglio852']
222,"RAS KERNEL INFO NFS Mount failed on bglio139 , slept 14 seconds , retrying ( 1 )",7f75774a,"RAS KERNEL INFO NFS Mount failed on <*> , slept 14 seconds , retrying ( 1 )",['bglio139']
223,"RAS KERNEL INFO NFS Mount failed on bglio844 , slept 14 seconds , retrying ( 1 )",7f75774a,"RAS KERNEL INFO NFS Mount failed on <*> , slept 14 seconds , retrying ( 1 )",['bglio844']
224,"RAS KERNEL INFO NFS Mount failed on bglio958 , slept 14 seconds , retrying ( 1 )",7f75774a,"RAS KERNEL INFO NFS Mount failed on <*> , slept 14 seconds , retrying ( 1 )",['bglio958']
225,RAS KERNEL INFO critical input interrupt ( unit = 0x0b bit = 0x0e ) : warning for tree A0 wire,31cd8079,RAS KERNEL INFO critical input interrupt ( unit = 0x0b bit = <*> ) : warning for <*> <*> wire,"['0x0e', 'tree A0']"
226,RAS KERNEL INFO suppressing further interrupts of same type,a4926c5e,RAS KERNEL INFO suppressing further interrupts of same type,[]
227,RAS KERNEL FATAL Lustre mount FAILED : bglio46 : point /p/gb1,b638a2f7,RAS KERNEL FATAL Lustre mount FAILED : <*> : point /p/gb1,['bglio46']
228,RAS KERNEL FATAL Lustre mount FAILED : bglio128 : point /p/gb1,b638a2f7,RAS KERNEL FATAL Lustre mount FAILED : <*> : point /p/gb1,['bglio128']
229,RAS KERNEL FATAL Lustre mount FAILED : bglio117 : point /p/gb1,b638a2f7,RAS KERNEL FATAL Lustre mount FAILED : <*> : point /p/gb1,['bglio117']
230,RAS KERNEL FATAL Lustre mount FAILED : bglio179 : point /p/gb1,b638a2f7,RAS KERNEL FATAL Lustre mount FAILED : <*> : point /p/gb1,['bglio179']
231,"RAS APP FATAL ciod : Error loading /home/greeno/_dev2/_pasci2/_hyperclaw.mf.rich/run/_jag_work/raptor.dev.new3d.BGL.CXX_XL.MPI.ex : invalid or missing program image , No such file or directory",4f22a90c,"RAS APP FATAL ciod : Error loading <*> : invalid or missing program image , No such file or directory",['/home/greeno/_dev2/_pasci2/_hyperclaw.mf.rich/run/_jag_work/raptor.dev.new3d.BGL.CXX_XL.MPI.ex']
232,"RAS APP FATAL ciod : Error loading /home/greeno/_dev2/_pasci2/_hyperclaw.mf.rich/run/_jag_work/raptor.dev.new3d.BGL.CXX_XL.MPI.ex : invalid or missing program image , No such file or directory",4f22a90c,"RAS APP FATAL ciod : Error loading <*> : invalid or missing program image , No such file or directory",['/home/greeno/_dev2/_pasci2/_hyperclaw.mf.rich/run/_jag_work/raptor.dev.new3d.BGL.CXX_XL.MPI.ex']
233,"RAS APP FATAL ciod : Error loading /home/greeno/_dev2/_pasci2/_hyperclaw.mf.rich/run/_jag_work/raptor.dev.new3d.BGL.CXX_XL.MPI.ex : invalid or missing program image , No such file or directory",4f22a90c,"RAS APP FATAL ciod : Error loading <*> : invalid or missing program image , No such file or directory",['/home/greeno/_dev2/_pasci2/_hyperclaw.mf.rich/run/_jag_work/raptor.dev.new3d.BGL.CXX_XL.MPI.ex']
234,"RAS APP FATAL ciod : Error loading /home/greeno/_dev2/_pasci2/_hyperclaw.mf.rich/run/_jag_work/raptor.dev.new3d.BGL.CXX_XL.MPI.ex : invalid or missing program image , No such file or directory",4f22a90c,"RAS APP FATAL ciod : Error loading <*> : invalid or missing program image , No such file or directory",['/home/greeno/_dev2/_pasci2/_hyperclaw.mf.rich/run/_jag_work/raptor.dev.new3d.BGL.CXX_XL.MPI.ex']
235,RAS KERNEL INFO total of 1 ddr error ( s ) detected and corrected,9a31c75f,RAS KERNEL INFO total of <*> ddr error ( s ) detected and corrected,['1']
236,RAS KERNEL INFO total of 1 ddr error ( s ) detected and corrected,9a31c75f,RAS KERNEL INFO total of <*> ddr error ( s ) detected and corrected,['1']
237,RAS KERNEL INFO total of 1 ddr error ( s ) detected and corrected,9a31c75f,RAS KERNEL INFO total of <*> ddr error ( s ) detected and corrected,['1']
238,RAS KERNEL INFO total of 1 ddr error ( s ) detected and corrected,9a31c75f,RAS KERNEL INFO total of <*> ddr error ( s ) detected and corrected,['1']
239,"RAS APP FATAL ciod : Error loading /home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts : invalid or missing program image , Permission denied",b2ac74c4,"RAS APP FATAL ciod : Error loading <*> : invalid or missing program image , Permission denied",['/home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts']
240,"RAS APP FATAL ciod : Error loading /home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts : invalid or missing program image , Permission denied",b2ac74c4,"RAS APP FATAL ciod : Error loading <*> : invalid or missing program image , Permission denied",['/home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts']
241,"RAS APP FATAL ciod : Error loading /home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts : invalid or missing program image , Permission denied",b2ac74c4,"RAS APP FATAL ciod : Error loading <*> : invalid or missing program image , Permission denied",['/home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts']
242,"RAS APP FATAL ciod : Error loading /home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts : invalid or missing program image , Permission denied",b2ac74c4,"RAS APP FATAL ciod : Error loading <*> : invalid or missing program image , Permission denied",['/home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts']
243,"RAS APP FATAL ciod : Error loading /home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts : invalid or missing program image , Permission denied",b2ac74c4,"RAS APP FATAL ciod : Error loading <*> : invalid or missing program image , Permission denied",['/home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts']
244,"RAS APP FATAL ciod : Error loading /home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts : invalid or missing program image , Permission denied",b2ac74c4,"RAS APP FATAL ciod : Error loading <*> : invalid or missing program image , Permission denied",['/home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts']
245,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",69602cc8,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",[]
246,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",69602cc8,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",[]
247,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",69602cc8,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",[]
248,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",69602cc8,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",[]
249,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",69602cc8,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",[]
