LineId,Content,EventId,EventTemplate,ParameterList
98,"- proxy.cse.cuhk.edu.hk : 5070 close , 2200 bytes ( 2.14 KB ) sent , 1455 bytes ( 1.42 KB ) received , lifetime 04 : 00",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['2200', '2.14', '1455', '1.42 KB', '04', '00']"
99,"- proxy.cse.cuhk.edu.hk : 5070 close , 2711 bytes ( 2.64 KB ) sent , 5932 bytes ( 5.79 KB ) received , lifetime 01 : 06",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['2711', '2.64', '5932', '5.79 KB', '01', '06']"
100,"- proxy.cse.cuhk.edu.hk : 5070 close , 445 bytes sent , 5174 bytes ( 5.05 KB ) received , lifetime <1 sec",0b423844,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <1 sec","['445', 'sent', ',', '5174', 'bytes ( 5.05 KB )']"
101,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
102,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
103,"- proxy.cse.cuhk.edu.hk : 5070 close , 1561 bytes ( 1.52 KB ) sent , 472 bytes received , lifetime <1 sec",0b423844,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <1 sec","['1561', '(', '1.52', 'KB', ') sent , 472 bytes']"
104,"- ts2.qq.com : 8000 close , 85 bytes sent , 45 bytes received , lifetime <1 sec",b12c01b0,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <1 sec","['ts2.qq.com', '8000', '85', '45']"
105,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
106,"- proxy.cse.cuhk.edu.hk : 5070 close , 451 bytes sent , 353 bytes received , lifetime 00 : 01",32f812a3,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes sent , <*> bytes received , lifetime 00 : <*>","['451', '353', '01']"
107,- get.sogou.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,d297a40a,- get.sogou.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
108,"- proxy.cse.cuhk.edu.hk : 5070 close , 2115 bytes ( 2.06 KB ) sent , 1342 bytes ( 1.31 KB ) received , lifetime 04 : 00",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['2115', '2.06', '1342', '1.31 KB', '04', '00']"
109,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
110,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
111,- ptlogin2.qq.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,695f3044,- <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['ptlogin2.qq.com', '80']"
112,"- proxy.cse.cuhk.edu.hk : 5070 close , 656 bytes sent , 4795 bytes ( 4.68 KB ) received , lifetime <1 sec",0b423844,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <1 sec","['656', 'sent', ',', '4795', 'bytes ( 4.68 KB )']"
113,- dict.youdao.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,695f3044,- <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['dict.youdao.com', '80']"
114,"- proxy.cse.cuhk.edu.hk : 5070 close , 451 bytes sent , 353 bytes received , lifetime <1 sec",b12c01b0,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <1 sec","['proxy.cse.cuhk.edu.hk', '5070', '451', '353']"
115,"- proxy.cse.cuhk.edu.hk : 5070 close , 1417 bytes ( 1.38 KB ) sent , 4631 bytes ( 4.52 KB ) received , lifetime 01 : 05",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['1417', '1.38', '4631', '4.52 KB', '01', '05']"
116,"- proxy.cse.cuhk.edu.hk : 5070 close , 2636 bytes ( 2.57 KB ) sent , 2279 bytes ( 2.22 KB ) received , lifetime 01 : 06",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['2636', '2.57', '2279', '2.22 KB', '01', '06']"
117,"- proxy.cse.cuhk.edu.hk : 5070 close , 417 bytes sent , 237 bytes received , lifetime 00 : 01",32f812a3,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes sent , <*> bytes received , lifetime 00 : <*>","['417', '237', '01']"
118,"- proxy.cse.cuhk.edu.hk : 5070 close , 388 bytes sent , 2501 bytes ( 2.44 KB ) received , lifetime <1 sec",0b423844,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <1 sec","['388', 'sent', ',', '2501', 'bytes ( 2.44 KB )']"
119,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
120,"- proxy.cse.cuhk.edu.hk : 5070 close , 388 bytes sent , 2501 bytes ( 2.44 KB ) received , lifetime <1 sec",0b423844,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <1 sec","['388', 'sent', ',', '2501', 'bytes ( 2.44 KB )']"
121,"- proxy.cse.cuhk.edu.hk : 5070 close , 2189 bytes ( 2.13 KB ) sent , 1689 bytes ( 1.64 KB ) received , lifetime 04 : 01",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['2189', '2.13', '1689', '1.64 KB', '04', '01']"
122,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
123,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
124,- oimagec7.ydstatic.com : 80 error : A connection request was canceled before the completion.,20411488,- <*> : <*> error : A connection request was canceled before the completion.,"['oimagec7.ydstatic.com', '80']"
125,"- proxy.cse.cuhk.edu.hk : 5070 close , 673 bytes sent , 1389 bytes ( 1.35 KB ) received , lifetime <1 sec",0b423844,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <1 sec","['673', 'sent', ',', '1389', 'bytes ( 1.35 KB )']"
126,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
127,"- 127.0.0.1 : 58205 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",dc1408d9,"- <*> : <*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403","['127.0.0.1', '58205']"
128,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
129,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
130,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
131,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
132,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 06",32f812a3,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes sent , <*> bytes received , lifetime 00 : <*>","['0', '0', '06']"
133,"- proxy.cse.cuhk.edu.hk : 5070 close , 824 bytes sent , 3231 bytes ( 3.15 KB ) received , lifetime 00 : 01",e68cec81,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['824', 'sent', ',', '3231', 'bytes ( 3.15 KB )', '00', '01']"
134,"- proxy.cse.cuhk.edu.hk : 5070 close , 626 bytes sent , 482 bytes received , lifetime 00 : 01",32f812a3,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes sent , <*> bytes received , lifetime 00 : <*>","['626', '482', '01']"
135,"- proxy.cse.cuhk.edu.hk : 5070 close , 985 bytes sent , 30722 bytes ( 30.0 KB ) received , lifetime 00 : 07",e68cec81,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['985', 'sent', ',', '30722', 'bytes ( 30.0 KB )', '00', '07']"
136,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
137,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
138,"- proxy.cse.cuhk.edu.hk : 5070 close , 1073 bytes ( 1.04 KB ) sent , 3522 bytes ( 3.43 KB ) received , lifetime 01 : 02",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['1073', '1.04', '3522', '3.43 KB', '01', '02']"
139,"- formi.baidu.com : 843 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",dc1408d9,"- <*> : <*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403","['formi.baidu.com', '843']"
140,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
141,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
142,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
143,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
144,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
145,"- proxy.cse.cuhk.edu.hk : 5070 close , 2567 bytes ( 2.50 KB ) sent , 29075 bytes ( 28.3 KB ) received , lifetime 00 : 03",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['2567', '2.50', '29075', '28.3 KB', '00', '03']"
146,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
147,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
148,- oimagec7.ydstatic.com : 80 error : A connection request was canceled before the completion.,20411488,- <*> : <*> error : A connection request was canceled before the completion.,"['oimagec7.ydstatic.com', '80']"
149,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
150,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
151,"- proxy.cse.cuhk.edu.hk : 5070 close , 451 bytes sent , 353 bytes received , lifetime <1 sec",b12c01b0,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <1 sec","['proxy.cse.cuhk.edu.hk', '5070', '451', '353']"
152,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
153,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
154,"- 91.190.218.40 : 33033 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",dc1408d9,"- <*> : <*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403","['91.190.218.40', '33033']"
155,"- 91.190.218.125 : 12350 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",dc1408d9,"- <*> : <*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403","['91.190.218.125', '12350']"
156,- 101.0.12.7.0.rst8.r.skype.net : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,695f3044,- <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['101.0.12.7.0.rst8.r.skype.net', '443']"
157,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
158,"- proxy.cse.cuhk.edu.hk : 5070 close , 1400 bytes ( 1.36 KB ) sent , 501 bytes received , lifetime 00 : 03",e68cec81,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['1400', '(', '1.36', 'KB', ') sent , 501 bytes', '00', '03']"
159,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
160,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
161,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
162,"- 91.190.218.125 : 80 close , 5 bytes sent , 0 bytes received , lifetime 00 : 05",3f98b1e3,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <*> : <*>","['91.190.218.125', '80', '5', '0', '00', '05']"
163,"- 91.190.216.125 : 443 close , 5 bytes sent , 0 bytes received , lifetime 00 : 04",3f98b1e3,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <*> : <*>","['91.190.216.125', '443', '5', '0', '00', '04']"
164,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
165,"- proxy.cse.cuhk.edu.hk : 5070 close , 1028 bytes ( 1.00 KB ) sent , 4559 bytes ( 4.45 KB ) received , lifetime 00 : 08",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['1028', '1.00', '4559', '4.45 KB', '00', '08']"
166,"- proxy.cse.cuhk.edu.hk : 5070 close , 283 bytes sent , 2239 bytes ( 2.18 KB ) received , lifetime <1 sec",0b423844,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <1 sec","['283', 'sent', ',', '2239', 'bytes ( 2.18 KB )']"
167,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
168,"- proxy.cse.cuhk.edu.hk : 5070 close , 425 bytes sent , 322 bytes received , lifetime <1 sec",b12c01b0,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <1 sec","['proxy.cse.cuhk.edu.hk', '5070', '425', '322']"
169,"- proxy.cse.cuhk.edu.hk : 5070 close , 4381 bytes ( 4.27 KB ) sent , 6044 bytes ( 5.90 KB ) received , lifetime 09 : 14",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['4381', '4.27', '6044', '5.90 KB', '09', '14']"
170,- 91.190.216.212 : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,695f3044,- <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['91.190.216.212', '443']"
171,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
172,"- 91.190.218.125 : 443 close , 592 bytes sent , 344 bytes received , lifetime 00 : 35",3f98b1e3,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <*> : <*>","['91.190.218.125', '443', '592', '344', '00', '35']"
173,"- proxy.cse.cuhk.edu.hk : 5070 close , 1063 bytes ( 1.03 KB ) sent , 575 bytes received , lifetime 00 : 06",e68cec81,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['1063', '(', '1.03', 'KB', ') sent , 575 bytes', '00', '06']"
174,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
175,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
176,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
177,"- proxy.cse.cuhk.edu.hk : 5070 close , 789 bytes sent , 2910 bytes ( 2.84 KB ) received , lifetime <1 sec",0b423844,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <1 sec","['789', 'sent', ',', '2910', 'bytes ( 2.84 KB )']"
178,"- proxy.cse.cuhk.edu.hk : 5070 close , 1956 bytes ( 1.91 KB ) sent , 844 bytes received , lifetime 00 : 59",e68cec81,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['1956', '(', '1.91', 'KB', ') sent , 844 bytes', '00', '59']"
179,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
180,"- proxy.cse.cuhk.edu.hk : 5070 close , 441 bytes sent , 687 bytes received , lifetime <1 sec",b12c01b0,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <1 sec","['proxy.cse.cuhk.edu.hk', '5070', '441', '687']"
181,"- proxy.cse.cuhk.edu.hk : 5070 close , 2155 bytes ( 2.10 KB ) sent , 6064 bytes ( 5.92 KB ) received , lifetime 04 : 00",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['2155', '2.10', '6064', '5.92 KB', '04', '00']"
182,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
183,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
184,"- proxy.cse.cuhk.edu.hk : 5070 close , 1391 bytes ( 1.35 KB ) sent , 592 bytes received , lifetime 00 : 52",e68cec81,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['1391', '(', '1.35', 'KB', ') sent , 592 bytes', '00', '52']"
185,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
186,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
187,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
188,"- proxy.cse.cuhk.edu.hk : 5070 close , 1277 bytes ( 1.24 KB ) sent , 3624 bytes ( 3.53 KB ) received , lifetime 00 : 01",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['1277', '1.24', '3624', '3.53 KB', '00', '01']"
189,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
190,"- proxy.cse.cuhk.edu.hk : 5070 close , 1442 bytes ( 1.40 KB ) sent , 5071 bytes ( 4.95 KB ) received , lifetime 00 : 01",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['1442', '1.40', '5071', '4.95 KB', '00', '01']"
191,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
192,"- proxy.cse.cuhk.edu.hk : 5070 close , 1289 bytes ( 1.25 KB ) sent , 1677 bytes ( 1.63 KB ) received , lifetime 00 : 01",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['1289', '1.25', '1677', '1.63 KB', '00', '01']"
193,"- proxy.cse.cuhk.edu.hk : 5070 close , 1289 bytes ( 1.25 KB ) sent , 2199 bytes ( 2.14 KB ) received , lifetime 00 : 01",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['1289', '1.25', '2199', '2.14 KB', '00', '01']"
194,"- proxy.cse.cuhk.edu.hk : 5070 close , 257 bytes sent , 3379 bytes ( 3.29 KB ) received , lifetime 00 : 01",e68cec81,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['257', 'sent', ',', '3379', 'bytes ( 3.29 KB )', '00', '01']"
