LineId,Content,EventId,EventTemplate,ParameterList
100,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.214.225 : 50010 is added to blk_7371816855649268911 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.214.225', 'blk_7371816855649268911', '67108864']"
101,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8080751190383026370 src : /10.251.90.81 : 56323 dest : /10.251.90.81 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-8080751190383026370', '/10.251.90.81', '56323', '/10.251.90.81']"
102,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7711595798665925974 src : /10.251.89.155 : 33446 dest : /10.251.89.155 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-7711595798665925974', '/10.251.89.155', '33446', '/10.251.89.155']"
103,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7711595798665925974 src : /10.251.91.32 : 41743 dest : /10.251.91.32 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-7711595798665925974', '/10.251.91.32', '41743', '/10.251.91.32']"
104,INFO dfs.DataNode$PacketResponder : Received block blk_7554785903923451965 of size 67108864 from /10.250.17.177,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_7554785903923451965', '67108864', '/10.250.17.177']"
105,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_7554785903923451965 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_7554785903923451965']"
106,INFO dfs.DataNode$PacketResponder : Received block blk_7554785903923451965 of size 67108864 from /10.251.91.32,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_7554785903923451965', '67108864', '/10.251.91.32']"
107,INFO dfs.DataNode$PacketResponder : Received block blk_-6865786086151795386 of size 67108864 from /10.251.42.9,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-6865786086151795386', '67108864', '/10.251.42.9']"
108,INFO dfs.DataNode$DataXceiver : Receiving block blk_8551674268938137194 src : /10.251.42.9 : 34943 dest : /10.251.42.9 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_8551674268938137194', '/10.251.42.9', '34943', '/10.251.42.9']"
109,INFO dfs.DataNode$PacketResponder : Received block blk_-380414696069753198 of size 67108864 from /10.251.90.134,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-380414696069753198', '67108864', '/10.251.90.134']"
110,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_6617946246466739568 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_6617946246466739568']"
111,INFO dfs.DataNode$PacketResponder : Received block blk_6617946246466739568 of size 67108864 from /10.251.198.196,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_6617946246466739568', '67108864', '/10.251.198.196']"
112,INFO dfs.DataNode$PacketResponder : Received block blk_-7295019431217210395 of size 67108864 from /10.251.30.6,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-7295019431217210395', '67108864', '/10.251.30.6']"
113,INFO dfs.DataNode$DataXceiver : Receiving block blk_-2623450053513691443 src : /10.250.10.100 : 57880 dest : /10.250.10.100 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-2623450053513691443', '/10.250.10.100', '57880', '/10.250.10.100']"
114,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_6911629072428031611 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_6911629072428031611']"
115,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-8048103882380470181 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_-8048103882380470181']"
116,INFO dfs.DataNode$DataXceiver : Receiving block blk_6024959612410222407 src : /10.251.107.98 : 40608 dest : /10.251.107.98 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_6024959612410222407', '/10.251.107.98', '40608', '/10.251.107.98']"
117,INFO dfs.DataNode$DataXceiver : Receiving block blk_773142053648438212 src : /10.251.126.227 : 40400 dest : /10.251.126.227 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_773142053648438212', '/10.251.126.227', '40400', '/10.251.126.227']"
118,INFO dfs.DataNode$DataXceiver : Receiving block blk_371940888322353275 src : /10.251.122.38 : 33184 dest : /10.251.122.38 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_371940888322353275', '/10.251.122.38', '33184', '/10.251.122.38']"
119,INFO dfs.DataNode$DataXceiver : Receiving block blk_3574511542515368989 src : /10.251.42.191 : 60529 dest : /10.251.42.191 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_3574511542515368989', '/10.251.42.191', '60529', '/10.251.42.191']"
120,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-707452875588196172 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_-707452875588196172']"
121,INFO dfs.DataNode$DataXceiver : Receiving block blk_-654546643858392466 src : /10.251.123.195 : 57189 dest : /10.251.123.195 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-654546643858392466', '/10.251.123.195', '57189', '/10.251.123.195']"
122,INFO dfs.DataNode$PacketResponder : Received block blk_7862612555955555335 of size 16521620 from /10.251.214.175,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_7862612555955555335', '16521620', '/10.251.214.175']"
123,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-1050076240372437819 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_-1050076240372437819']"
124,INFO dfs.DataNode$PacketResponder : Received block blk_-1050076240372437819 of size 67108864 from /10.250.7.96,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-1050076240372437819', '67108864', '/10.250.7.96']"
125,INFO dfs.DataNode$DataXceiver : Receiving block blk_-791196000817688336 src : /10.251.125.174 : 51296 dest : /10.251.125.174 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-791196000817688336', '/10.251.125.174', '51296', '/10.251.125.174']"
126,INFO dfs.DataNode$PacketResponder : Received block blk_3614135456815991682 of size 67108864 from /10.251.199.225,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_3614135456815991682', '67108864', '/10.251.199.225']"
127,INFO dfs.DataNode$DataXceiver : Receiving block blk_6546899277670724128 src : /10.250.6.223 : 46768 dest : /10.250.6.223 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_6546899277670724128', '/10.250.6.223', '46768', '/10.250.6.223']"
128,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-623461098307376898 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_-623461098307376898']"
129,INFO dfs.FSDataset : Deleting block blk_2501216045179219814 file /mnt/hadoop/dfs/data/current/subdir14/blk_2501216045179219814,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_2501216045179219814', '/mnt/hadoop/dfs/data/current/subdir14/blk_2501216045179219814']"
130,INFO dfs.FSDataset : Deleting block blk_2842104869475821430 file /mnt/hadoop/dfs/data/current/subdir38/blk_2842104869475821430,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_2842104869475821430', '/mnt/hadoop/dfs/data/current/subdir38/blk_2842104869475821430']"
131,INFO dfs.DataNode$DataXceiver : 10.250.11.85 : 50010 Served block blk_641467762859158713 to /10.250.11.85,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.250.11.85', 'blk_641467762859158713', '/10.250.11.85']"
132,INFO dfs.DataNode$DataXceiver : 10.251.193.224 : 50010 Served block blk_973268302027951824 to /10.251.90.134,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.193.224', 'blk_973268302027951824', '/10.251.90.134']"
133,INFO dfs.DataNode$DataXceiver : 10.251.91.159 : 50010 Served block blk_-5234816047077319727 to /10.251.91.159,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.91.159', 'blk_-5234816047077319727', '/10.251.91.159']"
134,WARN dfs.DataNode$DataXceiver : 10.251.105.189 : 50010 : Got exception while serving blk_326291285929775197 to /10.251.27.63 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.105.189', 'blk_326291285929775197', '/10.251.27.63']"
135,WARN dfs.DataNode$DataXceiver : 10.251.123.99 : 50010 : Got exception while serving blk_-7754770386750478280 to /10.251.214.130 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.123.99', 'blk_-7754770386750478280', '/10.251.214.130']"
136,WARN dfs.DataNode$DataXceiver : 10.251.75.79 : 50010 : Got exception while serving blk_8822995940401868268 to /10.251.75.79 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.75.79', 'blk_8822995940401868268', '/10.251.75.79']"
137,INFO dfs.DataNode$DataXceiver : 10.251.74.227 : 50010 Served block blk_7972110699976323468 to /10.251.89.155,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.74.227', 'blk_7972110699976323468', '/10.251.89.155']"
138,INFO dfs.DataNode$DataXceiver : 10.251.43.192 : 50010 Served block blk_-3067582595414027778 to /10.251.43.192,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.43.192', 'blk_-3067582595414027778', '/10.251.43.192']"
139,WARN dfs.DataNode$DataXceiver : 10.250.7.96 : 50010 : Got exception while serving blk_-6904681289707820182 to /10.251.31.5 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.250.7.96', 'blk_-6904681289707820182', '/10.251.31.5']"
140,INFO dfs.DataBlockScanner : Verification succeeded for blk_-1601643866973603687,b3725122,INFO dfs.DataBlockScanner : Verification succeeded for <*>,['blk_-1601643866973603687']
141,INFO dfs.DataNode$DataXceiver : 10.251.121.224 : 50010 Served block blk_4382067596528737331 to /10.251.29.239,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.121.224', 'blk_4382067596528737331', '/10.251.29.239']"
142,INFO dfs.DataNode$DataXceiver : 10.251.71.193 : 50010 Served block blk_2632739607390535097 to /10.251.71.193,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.71.193', 'blk_2632739607390535097', '/10.251.71.193']"
143,INFO dfs.DataBlockScanner : Verification succeeded for blk_-2456104174510818640,b3725122,INFO dfs.DataBlockScanner : Verification succeeded for <*>,['blk_-2456104174510818640']
144,INFO dfs.DataNode$DataXceiver : 10.251.214.175 : 50010 Served block blk_-6129854297429237345 to /10.251.214.175,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.214.175', 'blk_-6129854297429237345', '/10.251.214.175']"
145,INFO dfs.DataNode$DataXceiver : 10.251.105.189 : 50010 Served block blk_1067119050984096477 to /10.251.105.189,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.105.189', 'blk_1067119050984096477', '/10.251.105.189']"
146,INFO dfs.DataNode$DataXceiver : 10.251.43.210 : 50010 Served block blk_8793299235396264740 to /10.251.110.160,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.43.210', 'blk_8793299235396264740', '/10.251.110.160']"
147,INFO dfs.DataNode$DataXceiver : 10.251.194.129 : 50010 Served block blk_6458242936964781421 to /10.251.194.129,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.194.129', 'blk_6458242936964781421', '/10.251.194.129']"
148,INFO dfs.DataNode$DataXceiver : 10.251.89.155 : 50010 Served block blk_7701101133717844984 to /10.251.37.240,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.89.155', 'blk_7701101133717844984', '/10.251.37.240']"
149,INFO dfs.DataNode$DataXceiver : 10.251.203.149 : 50010 Served block blk_3503552614475989101 to /10.251.122.65,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.203.149', 'blk_3503552614475989101', '/10.251.122.65']"
150,INFO dfs.DataNode$DataXceiver : 10.251.30.179 : 50010 Served block blk_-8869432848255955268 to /10.251.30.179,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.30.179', 'blk_-8869432848255955268', '/10.251.30.179']"
151,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.5.237 : 50010 is added to blk_7679662577612192382 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.250.5.237', 'blk_7679662577612192382', '67108864']"
152,INFO dfs.DataNode$PacketResponder : Received block blk_-7400234929297802604 of size 67108864 from /10.251.70.37,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-7400234929297802604', '67108864', '/10.251.70.37']"
153,INFO dfs.DataNode$DataXceiver : Receiving block blk_7119480919356974588 src : /10.251.67.4 : 58341 dest : /10.251.67.4 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_7119480919356974588', '/10.251.67.4', '58341', '/10.251.67.4']"
154,INFO dfs.DataNode$DataXceiver : Receiving block blk_7119480919356974588 src : /10.251.43.21 : 46413 dest : /10.251.43.21 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_7119480919356974588', '/10.251.43.21', '46413', '/10.251.43.21']"
155,INFO dfs.FSDataset : Deleting block blk_-8433973725056149219 file /mnt/hadoop/dfs/data/current/subdir4/blk_-8433973725056149219,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_-8433973725056149219', '/mnt/hadoop/dfs/data/current/subdir4/blk_-8433973725056149219']"
156,INFO dfs.FSDataset : Deleting block blk_-8439911833096331328 file /mnt/hadoop/dfs/data/current/subdir8/blk_-8439911833096331328,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_-8439911833096331328', '/mnt/hadoop/dfs/data/current/subdir8/blk_-8439911833096331328']"
157,INFO dfs.FSDataset : Deleting block blk_-8444775424859039587 file /mnt/hadoop/dfs/data/current/subdir56/blk_-8444775424859039587,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_-8444775424859039587', '/mnt/hadoop/dfs/data/current/subdir56/blk_-8444775424859039587']"
158,INFO dfs.FSDataset : Deleting block blk_-8445691619602338990 file /mnt/hadoop/dfs/data/current/subdir17/blk_-8445691619602338990,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_-8445691619602338990', '/mnt/hadoop/dfs/data/current/subdir17/blk_-8445691619602338990']"
159,INFO dfs.FSDataset : Deleting block blk_-8452763617465634405 file /mnt/hadoop/dfs/data/current/subdir30/blk_-8452763617465634405,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_-8452763617465634405', '/mnt/hadoop/dfs/data/current/subdir30/blk_-8452763617465634405']"
160,INFO dfs.FSDataset : Deleting block blk_-8471029620913133170 file /mnt/hadoop/dfs/data/current/subdir4/blk_-8471029620913133170,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_-8471029620913133170', '/mnt/hadoop/dfs/data/current/subdir4/blk_-8471029620913133170']"
161,WARN dfs.FSDataset : Unexpected error trying to delete block blk_8172850113585605633. BlockInfo not found in volumeMap.,4f321606,WARN dfs.FSDataset : Unexpected error trying to delete block <*> BlockInfo not found in volumeMap.,['blk_8172850113585605633.']
162,WARN dfs.FSDataset : Unexpected error trying to delete block blk_8301985470397963141. BlockInfo not found in volumeMap.,4f321606,WARN dfs.FSDataset : Unexpected error trying to delete block <*> BlockInfo not found in volumeMap.,['blk_8301985470397963141.']
163,WARN dfs.FSDataset : Unexpected error trying to delete block blk_8316604396152647415. BlockInfo not found in volumeMap.,4f321606,WARN dfs.FSDataset : Unexpected error trying to delete block <*> BlockInfo not found in volumeMap.,['blk_8316604396152647415.']
164,WARN dfs.FSDataset : Unexpected error trying to delete block blk_8337226166059423434. BlockInfo not found in volumeMap.,4f321606,WARN dfs.FSDataset : Unexpected error trying to delete block <*> BlockInfo not found in volumeMap.,['blk_8337226166059423434.']
165,WARN dfs.FSDataset : Unexpected error trying to delete block blk_8344179782425106011. BlockInfo not found in volumeMap.,4f321606,WARN dfs.FSDataset : Unexpected error trying to delete block <*> BlockInfo not found in volumeMap.,['blk_8344179782425106011.']
166,INFO dfs.DataNode$DataXceiver : Receiving block blk_720216539808076470 src : /10.251.215.192 : 52238 dest : /10.251.215.192 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_720216539808076470', '/10.251.215.192', '52238', '/10.251.215.192']"
167,INFO dfs.FSDataset : Deleting block blk_-4690340055395514424 file /mnt/hadoop/dfs/data/current/subdir59/blk_-4690340055395514424,9fb04c85,INFO dfs.FSDataset : Deleting block <*> file <*>,"['blk_-4690340055395514424', '/mnt/hadoop/dfs/data/current/subdir59/blk_-4690340055395514424']"
168,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.111.37 : 50010 is added to blk_1917162061875711104 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.111.37', 'blk_1917162061875711104', '67108864']"
169,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.197.226 : 50010 is added to blk_-7735456731409858640 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.197.226', 'blk_-7735456731409858640', '67108864']"
170,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.42.246 : 50010 is added to blk_-4379478047314104460 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.42.246', 'blk_-4379478047314104460', '67108864']"
171,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.7.230 : 50010 is added to blk_-7735456731409858640 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.250.7.230', 'blk_-7735456731409858640', '67108864']"
172,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.203.179 : 50010 is added to blk_7326230143108142745 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.203.179', 'blk_7326230143108142745', '67108864']"
173,INFO dfs.DataNode$PacketResponder : Received block blk_7326230143108142745 of size 67108864 from /10.251.91.159,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_7326230143108142745', '67108864', '/10.251.91.159']"
174,INFO dfs.DataNode$PacketResponder : Received block blk_1027335828281286094 of size 67108864 from /10.250.19.16,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_1027335828281286094', '67108864', '/10.250.19.16']"
175,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.90.64 : 50010 is added to blk_691238059317697793 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.90.64', 'blk_691238059317697793', '67108864']"
176,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_001343_0/part-01343. blk_9052523389441890070,d08ff016,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : <*> <*>,['/user/root/rand/_temporary/_task_200811101024_0001_m_001343_0/part-01343. blk_9052523389441890070']
177,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.75.49 : 50010 is added to blk_-6460928524184341593 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.75.49', 'blk_-6460928524184341593', '67108864']"
178,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_001333_0/part-01333. blk_2890179906769385586,d08ff016,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : <*> <*>,['/user/root/rand/_temporary/_task_200811101024_0001_m_001333_0/part-01333. blk_2890179906769385586']
179,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.199.225 : 50010 is added to blk_8641704034048667406 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.199.225', 'blk_8641704034048667406', '67108864']"
180,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_6570313146311807213 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_6570313146311807213']"
181,INFO dfs.DataNode$PacketResponder : Received block blk_6570313146311807213 of size 67108864 from /10.250.13.188,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_6570313146311807213', '67108864', '/10.250.13.188']"
182,INFO dfs.DataNode$DataXceiver : Receiving block blk_-1310663762053325320 src : /10.251.110.196 : 36857 dest : /10.251.110.196 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-1310663762053325320', '/10.251.110.196', '36857', '/10.251.110.196']"
183,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-7836580820428473465 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_-7836580820428473465']"
184,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_2926391272296676893 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_2926391272296676893']"
185,INFO dfs.DataNode$PacketResponder : Received block blk_2926391272296676893 of size 3540778 from /10.251.71.193,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_2926391272296676893', '3540778', '/10.251.71.193']"
186,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.202.209 : 50010 is added to blk_-150845214830929963 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.202.209', 'blk_-150845214830929963', '67108864']"
187,INFO dfs.DataNode$PacketResponder : Received block blk_-4254734323857856464 of size 67108864 from /10.251.110.68,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-4254734323857856464', '67108864', '/10.251.110.68']"
188,INFO dfs.DataNode$DataXceiver : Receiving block blk_905515777124804814 src : /10.251.75.49 : 38153 dest : /10.251.75.49 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_905515777124804814', '/10.251.75.49', '38153', '/10.251.75.49']"
189,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-627469363270751862 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_-627469363270751862']"
190,INFO dfs.DataNode$PacketResponder : Received block blk_2736625634046895612 of size 67108864 from /10.251.122.65,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_2736625634046895612', '67108864', '/10.251.122.65']"
191,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-7762567011624991752 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_-7762567011624991752']"
192,INFO dfs.DataNode$DataXceiver : Receiving block blk_6427674158075949942 src : /10.251.122.65 : 46055 dest : /10.251.122.65 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_6427674158075949942', '/10.251.122.65', '46055', '/10.251.122.65']"
193,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3157139800216519341 src : /10.251.197.226 : 60817 dest : /10.251.197.226 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-3157139800216519341', '/10.251.197.226', '60817', '/10.251.197.226']"
194,INFO dfs.DataNode$DataXceiver : Receiving block blk_2851369282019141990 src : /10.251.39.64 : 52689 dest : /10.251.39.64 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_2851369282019141990', '/10.251.39.64', '52689', '/10.251.39.64']"
195,INFO dfs.DataNode$DataXceiver : Receiving block blk_1661106420520819945 src : /10.251.71.68 : 35398 dest : /10.251.71.68 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_1661106420520819945', '/10.251.71.68', '35398', '/10.251.71.68']"
196,INFO dfs.DataNode$PacketResponder : Received block blk_-7109858696037824498 of size 67108864 from /10.251.43.192,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-7109858696037824498', '67108864', '/10.251.43.192']"
197,INFO dfs.DataNode$PacketResponder : Received block blk_2745796368469590491 of size 67108864 from /10.251.91.32,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_2745796368469590491', '67108864', '/10.251.91.32']"
