EventId,EventTemplate,Occurrences
90413f25,"- proxy.cse.cuhk.edu.hk : 5070 close , 85449 bytes ( 83.4 KB ) sent , 79985 bytes ( 78.1 KB ) received , lifetime 01 : 28",1
7b682aa9,*64 - proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,5
0b12216b,"- proxy.cse.cuhk.edu.hk : 5070 close , 18965 bytes ( 18.5 KB ) sent , 9771 bytes ( 9.54 KB ) received , lifetime 02 : 05",1
57070503,"- proxy.cse.cuhk.edu.hk : 5070 close , 10066 bytes ( 9.83 KB ) sent , 2861 bytes ( 2.79 KB ) received , lifetime 02 : 05",1
adb231c2,"- proxy.cse.cuhk.edu.hk : 5070 close , 2711 bytes ( 2.64 KB ) sent , 5932 bytes ( 5.79 KB ) received , lifetime 01 : 06",2
e7c80c37,"- ts1.qq.com : 8000 close , 85 bytes sent , 45 bytes received , lifetime <1 sec",2
91e49f29,- ts2.qq.com : 8000 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,2
1ed79fea,"- ts2.qq.com : 8000 close , 85 bytes sent , 45 bytes received , lifetime <1 sec",2
394e143d,"- proxy.cse.cuhk.edu.hk : 5070 close , 2257 bytes ( 2.20 KB ) sent , 776 bytes received , lifetime 05 : 14",1
755e8d1b,"- proxy.cse.cuhk.edu.hk : 5070 close , 451 bytes sent , 353 bytes received , lifetime <1 sec",22
a660edd9,"- proxy.cse.cuhk.edu.hk : 5070 close , 2218 bytes ( 2.16 KB ) sent , 59827 bytes ( 58.4 KB ) received , lifetime 05 : 18",1
2329d786,"- proxy.cse.cuhk.edu.hk : 5070 close , 509 bytes sent , 403 bytes received , lifetime <1 sec",1
8f7737c5,"- proxy.cse.cuhk.edu.hk : 5070 close , 620 bytes sent , 484 bytes received , lifetime 00 : 01",1
f78e281d,"- proxy.cse.cuhk.edu.hk : 5070 close , 388 bytes sent , 2501 bytes ( 2.44 KB ) received , lifetime <1 sec",5
ed97c20d,"- proxy.cse.cuhk.edu.hk : 5070 close , 451 bytes sent , 353 bytes received , lifetime 00 : 01",5
dee7d87c,"- proxy.cse.cuhk.edu.hk : 5070 close , 435 bytes sent , 353 bytes received , lifetime 00 : 01",1
57382b52,- p3p.sogou.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,2
53b3f167,"- p3p.sogou.com : 80 close , 500 bytes sent , 139 bytes received , lifetime 01 : 05",1
6154975c,"- proxy.cse.cuhk.edu.hk : 5070 close , 2200 bytes ( 2.14 KB ) sent , 1455 bytes ( 1.42 KB ) received , lifetime 04 : 00",1
d32c43a4,"- proxy.cse.cuhk.edu.hk : 5070 close , 1268 bytes ( 1.23 KB ) sent , 638 bytes received , lifetime 02 : 00",1
31d2daf8,"- proxy.cse.cuhk.edu.hk : 5070 close , 628 bytes sent , 263 bytes received , lifetime 01 : 59",1
10e51459,"- proxy.cse.cuhk.edu.hk : 5070 close , 1076 bytes ( 1.05 KB ) sent , 1030 bytes ( 1.00 KB ) received , lifetime 15 : 00",1
b56cc197,"- proxy.cse.cuhk.edu.hk : 5070 close , 101 bytes sent , 3444 bytes ( 3.36 KB ) received , lifetime <1 sec",1
41281506,"- proxy.cse.cuhk.edu.hk : 5070 close , 41333 bytes ( 40.3 KB ) sent , 36763 bytes ( 35.9 KB ) received , lifetime 01 : 12 : 11",1
e854584a,"- proxy.cse.cuhk.edu.hk : 5070 close , 440 bytes sent , 7416 bytes ( 7.24 KB ) received , lifetime <1 sec",1
8cd4d48c,"- proxy.cse.cuhk.edu.hk : 5070 close , 445 bytes sent , 5174 bytes ( 5.05 KB ) received , lifetime <1 sec",1
25337f3d,"- proxy.cse.cuhk.edu.hk : 5070 close , 1121 bytes ( 1.09 KB ) sent , 8678 bytes ( 8.47 KB ) received , lifetime 00 : 01",1
09a33bbf,"- proxy.cse.cuhk.edu.hk : 5070 close , 446 bytes sent , 3816 bytes ( 3.72 KB ) received , lifetime <1 sec",1
247b47d5,"- proxy.cse.cuhk.edu.hk : 5070 close , 1121 bytes ( 1.09 KB ) sent , 4756 bytes ( 4.64 KB ) received , lifetime <1 sec",1
94c6a2c7,"- proxy.cse.cuhk.edu.hk : 5070 close , 1061 bytes ( 1.03 KB ) sent , 20210 bytes ( 19.7 KB ) received , lifetime <1 sec",1
27099bb8,"- proxy.cse.cuhk.edu.hk : 5070 close , 446 bytes sent , 19674 bytes ( 19.2 KB ) received , lifetime <1 sec",1
0c36662d,"- proxy.cse.cuhk.edu.hk : 5070 close , 1561 bytes ( 1.52 KB ) sent , 472 bytes received , lifetime <1 sec",1
76f5fb65,"- proxy.cse.cuhk.edu.hk : 5070 close , 436 bytes sent , 8613 bytes ( 8.41 KB ) received , lifetime <1 sec",1
127c41e3,- ts1.qq.com : 8000 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,1
7e9dca42,"- www.dropbox.com : 443 close , 1334 bytes ( 1.30 KB ) sent , 8199 bytes ( 8.00 KB ) received , lifetime 01 : 00",2
30454f9d,"- www.dropbox.com : 443 close , 1350 bytes ( 1.31 KB ) sent , 8652 bytes ( 8.44 KB ) received , lifetime 01 : 00",1
45183716,"- qqmail.tencent.com : 12000 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",1
5a067d1c,- qqmail.tencent.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,1
30ec8f77,"- qqmail.tencent.com : 80 close , 336 bytes sent , 2854 bytes ( 2.78 KB ) received , lifetime 00 : 01",1
d297a40a,- get.sogou.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,3
fab4ccde,- 137.189.89.156 : 22 open through proxy socks.cse.cuhk.edu.hk : 1080 SOCKS5,1
1bda8227,- long.weixin.qq.com : 443 error : A connection request was canceled before the completion.,1
2f1d4348,"- proxy.cse.cuhk.edu.hk : 5070 close , 2115 bytes ( 2.06 KB ) sent , 1342 bytes ( 1.31 KB ) received , lifetime 04 : 00",1
44391cf1,"- proxy.cse.cuhk.edu.hk : 5070 close , 14227 bytes ( 13.8 KB ) sent , 4700 bytes ( 4.58 KB ) received , lifetime 01 : 02",1
bfd06c94,- ptlogin2.qq.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,1
fea086f8,- dir.minigame.qq.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,1
61dcaf20,"- proxy.cse.cuhk.edu.hk : 5070 close , 343 bytes sent , 1078 bytes ( 1.05 KB ) received , lifetime 00 : 01",1
c92d823a,"- proxy.cse.cuhk.edu.hk : 5070 close , 344 bytes sent , 1343 bytes ( 1.31 KB ) received , lifetime 00 : 01",1
7848cfc5,"- proxy.cse.cuhk.edu.hk : 5070 close , 1474 bytes ( 1.43 KB ) sent , 13129 bytes ( 12.8 KB ) received , lifetime 00 : 02",1
777a3d88,"- proxy.cse.cuhk.edu.hk : 5070 close , 1127 bytes ( 1.10 KB ) sent , 5465 bytes ( 5.33 KB ) received , lifetime 00 : 02",1
829f94a6,"- proxy.cse.cuhk.edu.hk : 5070 close , 493 bytes sent , 523 bytes received , lifetime 00 : 01",1
bb676c12,"- proxy.cse.cuhk.edu.hk : 5070 close , 1002 bytes sent , 12309 bytes ( 12.0 KB ) received , lifetime 00 : 01",1
85d4f677,"- proxy.cse.cuhk.edu.hk : 5070 close , 656 bytes sent , 4795 bytes ( 4.68 KB ) received , lifetime <1 sec",1
056218e5,"*64 - proxy.cse.cuhk.edu.hk : 5070 close , 303 bytes sent , 278 bytes received , lifetime <1 sec",1
7e15f414,- dict.youdao.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,3
0495cbb4,"- proxy.cse.cuhk.edu.hk : 5070 close , 493 bytes sent , 523 bytes received , lifetime <1 sec",1
1ab13e13,"- proxy.cse.cuhk.edu.hk : 5070 close , 1417 bytes ( 1.38 KB ) sent , 4631 bytes ( 4.52 KB ) received , lifetime 01 : 05",1
d2291782,"- proxy.cse.cuhk.edu.hk : 5070 close , 2636 bytes ( 2.57 KB ) sent , 2279 bytes ( 2.22 KB ) received , lifetime 01 : 06",1
89417caf,"- proxy.cse.cuhk.edu.hk : 5070 close , 4065 bytes ( 3.96 KB ) sent , 1262 bytes ( 1.23 KB ) received , lifetime 02 : 00",1
c57de3c2,"- proxy.cse.cuhk.edu.hk : 5070 close , 3816 bytes ( 3.72 KB ) sent , 1322 bytes ( 1.29 KB ) received , lifetime 02 : 00",1
668cc515,"- proxy.cse.cuhk.edu.hk : 5070 close , 2368 bytes ( 2.31 KB ) sent , 726 bytes received , lifetime 02 : 00",1
09ecab79,"- dict.youdao.com : 80 close , 532 bytes sent , 263 bytes received , lifetime 00 : 10",1
b18a4a16,- cidian.youdao.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,3
b2d58e5c,"- cidian.youdao.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 10",1
ac69679b,"- proxy.cse.cuhk.edu.hk : 5070 close , 8554 bytes ( 8.35 KB ) sent , 149546 bytes ( 146 KB ) received , lifetime 06 : 42",1
121646e8,"- proxy.cse.cuhk.edu.hk : 5070 close , 2933 bytes ( 2.86 KB ) sent , 2546 bytes ( 2.48 KB ) received , lifetime 04 : 02",1
8bdf32b5,"- proxy.cse.cuhk.edu.hk : 5070 close , 1252 bytes ( 1.22 KB ) sent , 5525 bytes ( 5.39 KB ) received , lifetime 04 : 00",1
1e15c5a4,"- proxy.cse.cuhk.edu.hk : 5070 close , 2553 bytes ( 2.49 KB ) sent , 2221 bytes ( 2.16 KB ) received , lifetime 04 : 00",1
f1e5a03a,"- proxy.cse.cuhk.edu.hk : 5070 close , 1909 bytes ( 1.86 KB ) sent , 13835 bytes ( 13.5 KB ) received , lifetime 04 : 00",1
a1a80bbc,"- proxy.cse.cuhk.edu.hk : 5070 close , 417 bytes sent , 237 bytes received , lifetime 00 : 01",1
8b3fc378,"- proxy.cse.cuhk.edu.hk : 5070 close , 5974 bytes ( 5.83 KB ) sent , 11435 bytes ( 11.1 KB ) received , lifetime 00 : 06",1
227b0db6,"- proxy.cse.cuhk.edu.hk : 5070 close , 15183 bytes ( 14.8 KB ) sent , 15059 bytes ( 14.7 KB ) received , lifetime 00 : 04",1
2798202e,- impservice.dictapp.youdao.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,1
826a963c,"- cidian.youdao.com : 80 close , 2877 bytes ( 2.80 KB ) sent , 912 bytes received , lifetime 00 : 32",1
4cca0454,- long.weixin.qq.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,2
080478e1,"- long.weixin.qq.com : 80 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",2
5bb39ef1,"- proxy.cse.cuhk.edu.hk : 5070 close , 2332 bytes ( 2.27 KB ) sent , 5324 bytes ( 5.19 KB ) received , lifetime 01 : 05",1
3f113256,"*64 - proxy.cse.cuhk.edu.hk : 5070 close , 301 bytes sent , 323 bytes received , lifetime <1 sec",1
96ca016e,"- get.sogou.com : 80 close , 903 bytes sent , 336 bytes received , lifetime <1 sec",1
5f0c1b2f,- shared.ydstatic.com : 80 error : A connection request was canceled before the completion.,2
699b1925,"*64 - proxy.cse.cuhk.edu.hk : 5070 close , 307 bytes sent , 323 bytes received , lifetime <1 sec",1
31cbfa66,"- proxy.cse.cuhk.edu.hk : 5070 close , 2194 bytes ( 2.14 KB ) sent , 5490 bytes ( 5.36 KB ) received , lifetime 04 : 00",1
e1550c77,"- proxy.cse.cuhk.edu.hk : 5070 close , 2373 bytes ( 2.31 KB ) sent , 1676 bytes ( 1.63 KB ) received , lifetime 04 : 00",1
2aea95eb,"- proxy.cse.cuhk.edu.hk : 5070 close , 3319 bytes ( 3.24 KB ) sent , 2402 bytes ( 2.34 KB ) received , lifetime 04 : 00",1
6fd70596,"- proxy.cse.cuhk.edu.hk : 5070 close , 2189 bytes ( 2.13 KB ) sent , 1689 bytes ( 1.64 KB ) received , lifetime 04 : 01",1
bb557473,"- proxy.cse.cuhk.edu.hk : 5070 close , 12213 bytes ( 11.9 KB ) sent , 3043 bytes ( 2.97 KB ) received , lifetime 06 : 21",1
6a374e23,"- proxy.cse.cuhk.edu.hk : 5070 close , 441 bytes sent , 687 bytes received , lifetime <1 sec",3
0b2f446d,"- proxy.cse.cuhk.edu.hk : 5070 close , 388 bytes sent , 2501 bytes ( 2.44 KB ) received , lifetime 00 : 01",1
380a60a2,"- proxy.cse.cuhk.edu.hk : 5070 close , 733 bytes sent , 4868 bytes ( 4.75 KB ) received , lifetime <1 sec",1
374bd7f9,"- proxy.cse.cuhk.edu.hk : 5070 close , 1194 bytes ( 1.16 KB ) sent , 509 bytes received , lifetime 01 : 00",1
e5f4e1e1,- oimagec7.ydstatic.com : 80 error : A connection request was canceled before the completion.,9
fbb75445,"- proxy.cse.cuhk.edu.hk : 5070 close , 952 bytes sent , 782 bytes received , lifetime 00 : 10",1
de90088b,"- proxy.cse.cuhk.edu.hk : 5070 close , 673 bytes sent , 1389 bytes ( 1.35 KB ) received , lifetime <1 sec",1
0c5ab6d0,"- proxy.cse.cuhk.edu.hk : 5070 close , 673 bytes sent , 3191 bytes ( 3.11 KB ) received , lifetime <1 sec",1
7f855614,"- proxy.cse.cuhk.edu.hk : 5070 close , 673 bytes sent , 1954 bytes ( 1.90 KB ) received , lifetime 00 : 01",2
75eb902c,"- 127.0.0.1 : 58205 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",1
25b085cf,"- proxy.cse.cuhk.edu.hk : 5070 close , 265 bytes sent , 2224 bytes ( 2.17 KB ) received , lifetime <1 sec",1
59f14d1e,"- proxy.cse.cuhk.edu.hk : 5070 close , 265 bytes sent , 2177 bytes ( 2.12 KB ) received , lifetime <1 sec",1
bd1e7314,"- proxy.cse.cuhk.edu.hk : 5070 close , 687 bytes sent , 10505 bytes ( 10.2 KB ) received , lifetime 00 : 02",1
23862de8,"*64 - proxy.cse.cuhk.edu.hk : 5070 close , 293 bytes sent , 514 bytes received , lifetime <1 sec",1
ba2f282c,"- proxy.cse.cuhk.edu.hk : 5070 close , 1055 bytes ( 1.03 KB ) sent , 4425 bytes ( 4.32 KB ) received , lifetime 00 : 06",1
2209148a,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 06",1
55d4a081,"- proxy.cse.cuhk.edu.hk : 5070 close , 923 bytes sent , 3546 bytes ( 3.46 KB ) received , lifetime 00 : 01",1
ff464d40,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 05",3
57e09945,"- proxy.cse.cuhk.edu.hk : 5070 close , 915 bytes sent , 14623 bytes ( 14.2 KB ) received , lifetime 00 : 08",1
3396255e,"- proxy.cse.cuhk.edu.hk : 5070 close , 824 bytes sent , 3231 bytes ( 3.15 KB ) received , lifetime 00 : 01",1
f61c48bf,"- proxy.cse.cuhk.edu.hk : 5070 close , 626 bytes sent , 482 bytes received , lifetime 00 : 01",1
b243d157,"- proxy.cse.cuhk.edu.hk : 5070 close , 985 bytes sent , 30722 bytes ( 30.0 KB ) received , lifetime 00 : 07",1
4f10ea5a,"- proxy.cse.cuhk.edu.hk : 5070 close , 337 bytes sent , 97857 bytes ( 95.5 KB ) received , lifetime <1 sec",1
c36f4552,"- proxy.cse.cuhk.edu.hk : 5070 close , 678 bytes sent , 103819 bytes ( 101 KB ) received , lifetime <1 sec",1
66a29ffb,"- proxy.cse.cuhk.edu.hk : 5070 close , 950 bytes sent , 3559 bytes ( 3.47 KB ) received , lifetime 01 : 01",1
585f4184,"- proxy.cse.cuhk.edu.hk : 5070 close , 1073 bytes ( 1.04 KB ) sent , 3522 bytes ( 3.43 KB ) received , lifetime 01 : 02",1
6551d888,"- formi.baidu.com : 843 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",3
2bdd6554,"- formi.baidu.com : 8843 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",2
5859a135,"- proxy.cse.cuhk.edu.hk : 5070 close , 2567 bytes ( 2.50 KB ) sent , 29075 bytes ( 28.3 KB ) received , lifetime 00 : 03",1
5cf50d91,"- proxy.cse.cuhk.edu.hk : 5070 close , 343 bytes sent , 9553 bytes ( 9.32 KB ) received , lifetime <1 sec",1
437631ca,"- proxy.cse.cuhk.edu.hk : 5070 close , 1146 bytes ( 1.11 KB ) sent , 4268 bytes ( 4.16 KB ) received , lifetime 00 : 06",1
a02cee4a,"- proxy.cse.cuhk.edu.hk : 5070 close , 13775 bytes ( 13.4 KB ) sent , 613863 bytes ( 599 KB ) received , lifetime 00 : 21",1
60827d23,"- proxy.cse.cuhk.edu.hk : 5070 close , 877 bytes sent , 3806 bytes ( 3.71 KB ) received , lifetime 00 : 01",1
e154d469,"- proxy.cse.cuhk.edu.hk : 5070 close , 1010 bytes sent , 647 bytes received , lifetime 01 : 16",1
f173b51b,- oimagec7.ydstatic.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,1
0b4a5d72,"- oimagec7.ydstatic.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 10",1
f3e790ff,"- 213.199.179.159 : 33033 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",1
ad9dd4ca,"- proxy.cse.cuhk.edu.hk : 5070 close , 4827 bytes ( 4.71 KB ) sent , 380555 bytes ( 371 KB ) received , lifetime 02 : 32",1
0c2c2cee,- 213.199.179.159 : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,1
d7e90bb4,"- 91.190.218.40 : 33033 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",2
8c656be0,- 91.190.218.40 : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,1
19f35432,"- proxy.cse.cuhk.edu.hk : 5070 close , 643 bytes sent , 194 bytes received , lifetime <1 sec",1
509b945f,"- 91.190.218.125 : 12350 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",1
622adf07,- 101.0.12.7.0.rst8.r.skype.net : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,1
d29fd61c,- 91.190.218.125 : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,1
ead72a4e,- 91.190.216.212 : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,2
fd3e2af7,"- proxy.cse.cuhk.edu.hk : 5070 close , 941 bytes sent , 198745 bytes ( 194 KB ) received , lifetime 00 : 18",1
79529180,"- proxy.cse.cuhk.edu.hk : 5070 close , 319 bytes sent , 817 bytes received , lifetime 00 : 40",1
d04a1279,"- proxy.cse.cuhk.edu.hk : 5070 close , 3016 bytes ( 2.94 KB ) sent , 12812 bytes ( 12.5 KB ) received , lifetime 00 : 16",1
51c11103,"- proxy.cse.cuhk.edu.hk : 5070 close , 1400 bytes ( 1.36 KB ) sent , 501 bytes received , lifetime 00 : 03",1
7eb39c42,"- proxy.cse.cuhk.edu.hk : 5070 close , 1029 bytes ( 1.00 KB ) sent , 59214 bytes ( 57.8 KB ) received , lifetime 00 : 01",1
a9ba11b7,- 91.190.216.212 : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,1
9aec898d,"- 91.190.216.212 : 80 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",1
7b0a9e07,- 91.190.218.125 : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,1
2defa50e,"- proxy.cse.cuhk.edu.hk : 5070 close , 4663 bytes ( 4.55 KB ) sent , 7269 bytes ( 7.09 KB ) received , lifetime 00 : 16",1
1e05deb7,"- proxy.cse.cuhk.edu.hk : 5070 close , 1111 bytes ( 1.08 KB ) sent , 5770 bytes ( 5.63 KB ) received , lifetime 00 : 01",1
ade0550c,"- proxy.cse.cuhk.edu.hk : 5070 close , 1213 bytes ( 1.18 KB ) sent , 6568 bytes ( 6.41 KB ) received , lifetime <1 sec",1
c7b7e49c,"- proxy.cse.cuhk.edu.hk : 5070 close , 1261 bytes ( 1.23 KB ) sent , 6568 bytes ( 6.41 KB ) received , lifetime 00 : 01",1
6b01eeab,- 91.190.216.125 : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,1
5babdc42,"- 91.190.218.125 : 80 close , 5 bytes sent , 0 bytes received , lifetime 00 : 05",1
6eb007bf,"- proxy.cse.cuhk.edu.hk : 5070 close , 74 bytes sent , 39 bytes received , lifetime 00 : 04",1
41e336bf,"- 91.190.216.125 : 443 close , 5 bytes sent , 0 bytes received , lifetime 00 : 04",1
6ebbabaf,"- 91.190.216.125 : 80 close , 5 bytes sent , 0 bytes received , lifetime <1 sec",1
a3f51918,"- proxy.cse.cuhk.edu.hk : 5070 close , 287 bytes sent , 2229 bytes ( 2.17 KB ) received , lifetime <1 sec",2
1d80b706,"- proxy.cse.cuhk.edu.hk : 5070 close , 1203 bytes ( 1.17 KB ) sent , 4235 bytes ( 4.13 KB ) received , lifetime 00 : 07",1
e8af09fe,"- proxy.cse.cuhk.edu.hk : 5070 close , 902 bytes sent , 683 bytes received , lifetime 00 : 07",1
83ea4582,"- proxy.cse.cuhk.edu.hk : 5070 close , 964 bytes sent , 436 bytes received , lifetime 00 : 01",1
adef3f51,"- proxy.cse.cuhk.edu.hk : 5070 close , 1489 bytes ( 1.45 KB ) sent , 3445 bytes ( 3.36 KB ) received , lifetime 00 : 02",1
82410f0d,"- proxy.cse.cuhk.edu.hk : 5070 close , 1528 bytes ( 1.49 KB ) sent , 501 bytes received , lifetime 00 : 01",1
1d2a6bcc,"- proxy.cse.cuhk.edu.hk : 5070 close , 263 bytes sent , 2430 bytes ( 2.37 KB ) received , lifetime <1 sec",1
e272b79b,"- proxy.cse.cuhk.edu.hk : 5070 close , 1028 bytes ( 1.00 KB ) sent , 4559 bytes ( 4.45 KB ) received , lifetime 00 : 08",1
fba6a6b1,"- proxy.cse.cuhk.edu.hk : 5070 close , 283 bytes sent , 2239 bytes ( 2.18 KB ) received , lifetime <1 sec",1
62f7062d,"- proxy.cse.cuhk.edu.hk : 5070 close , 574 bytes sent , 4362 bytes ( 4.25 KB ) received , lifetime 00 : 08",1
66219448,"- proxy.cse.cuhk.edu.hk : 5070 close , 964 bytes sent , 436 bytes received , lifetime <1 sec",1
271fec8b,"- proxy.cse.cuhk.edu.hk : 5070 close , 1291 bytes ( 1.26 KB ) sent , 4735 bytes ( 4.62 KB ) received , lifetime 00 : 01",1
7aece41f,"- proxy.cse.cuhk.edu.hk : 5070 close , 425 bytes sent , 322 bytes received , lifetime <1 sec",1
7d92539a,"- proxy.cse.cuhk.edu.hk : 5070 close , 531 bytes sent , 240 bytes received , lifetime 00 : 07",1
69d3d0c2,"- proxy.cse.cuhk.edu.hk : 5070 close , 4381 bytes ( 4.27 KB ) sent , 6044 bytes ( 5.90 KB ) received , lifetime 09 : 14",1
c0421479,"- go.trouter.io : 443 close , 1187 bytes ( 1.15 KB ) sent , 4199 bytes ( 4.10 KB ) received , lifetime 00 : 21",1
afd9ac2f,"- proxy.cse.cuhk.edu.hk : 5070 close , 15270 bytes ( 14.9 KB ) sent , 31911 bytes ( 31.1 KB ) received , lifetime 00 : 04",1
fcd0dd8f,"- proxy.cse.cuhk.edu.hk : 5070 close , 1650 bytes ( 1.61 KB ) sent , 5734 bytes ( 5.59 KB ) received , lifetime <1 sec",1
0cc2f62c,"- proxy.cse.cuhk.edu.hk : 5070 close , 11783 bytes ( 11.5 KB ) sent , 7528 bytes ( 7.35 KB ) received , lifetime 00 : 20",1
35d7024b,"- BAYMSGR2012806.gateway.messenger.live.com : 443 close , 13155 bytes ( 12.8 KB ) sent , 21737 bytes ( 21.2 KB ) received , lifetime 00 : 35",1
2b85ba35,"- proxy.cse.cuhk.edu.hk : 5070 close , 377 bytes sent , 39 bytes received , lifetime 00 : 01",1
42cd81a8,"- 213.199.179.159 : 443 close , 9630 bytes ( 9.40 KB ) sent , 32189 bytes ( 31.4 KB ) received , lifetime 01 : 01",1
52dcec1f,"- 101.0.12.7.0.rst8.r.skype.net : 443 close , 779 bytes sent , 1371 bytes ( 1.33 KB ) received , lifetime 00 : 36",1
81c7c76d,"- 91.190.218.125 : 443 close , 592 bytes sent , 344 bytes received , lifetime 00 : 35",1
4272afb2,"- 91.190.216.26 : 443 close , 339 bytes sent , 1029742 bytes ( 1005 KB ) received , lifetime 00 : 32",1
2681bdee,"- 91.190.216.212 : 443 close , 5 bytes sent , 5 bytes received , lifetime 00 : 04",1
468f52d7,"- proxy.cse.cuhk.edu.hk : 5070 close , 1063 bytes ( 1.03 KB ) sent , 575 bytes received , lifetime 00 : 06",1
ce2e7991,"- proxy.cse.cuhk.edu.hk : 5070 close , 9168 bytes ( 8.95 KB ) sent , 229862 bytes ( 224 KB ) received , lifetime 00 : 20",1
c97b4219,"- proxy.cse.cuhk.edu.hk : 5070 close , 734 bytes sent , 4065 bytes ( 3.96 KB ) received , lifetime 00 : 06",1
8efa6084,"- proxy.cse.cuhk.edu.hk : 5070 close , 8836 bytes ( 8.62 KB ) sent , 2516 bytes ( 2.45 KB ) received , lifetime 00 : 05",1
2d898a56,"- proxy.cse.cuhk.edu.hk : 5070 close , 1267 bytes ( 1.23 KB ) sent , 1350 bytes ( 1.31 KB ) received , lifetime <1 sec",1
a3046dd1,"- proxy.cse.cuhk.edu.hk : 5070 close , 789 bytes sent , 2910 bytes ( 2.84 KB ) received , lifetime <1 sec",1
f0ecf91f,"- proxy.cse.cuhk.edu.hk : 5070 close , 962 bytes sent , 9469 bytes ( 9.24 KB ) received , lifetime <1 sec",1
9b8e8d0f,"- proxy.cse.cuhk.edu.hk : 5070 close , 1956 bytes ( 1.91 KB ) sent , 844 bytes received , lifetime 00 : 59",1
15da6149,"- proxy.cse.cuhk.edu.hk : 5070 close , 2479 bytes ( 2.42 KB ) sent , 39306 bytes ( 38.3 KB ) received , lifetime 00 : 59",1
732515cf,"- proxy.cse.cuhk.edu.hk : 5070 close , 1221 bytes ( 1.19 KB ) sent , 25332 bytes ( 24.7 KB ) received , lifetime 00 : 59",1
38fd62eb,"- proxy.cse.cuhk.edu.hk : 5070 close , 3474 bytes ( 3.39 KB ) sent , 4723 bytes ( 4.61 KB ) received , lifetime 00 : 59",1
ac210629,"- proxy.cse.cuhk.edu.hk : 5070 close , 1850 bytes ( 1.80 KB ) sent , 5441 bytes ( 5.31 KB ) received , lifetime 00 : 59",1
ea1cc87e,"- proxy.cse.cuhk.edu.hk : 5070 close , 1764 bytes ( 1.72 KB ) sent , 4695 bytes ( 4.58 KB ) received , lifetime 00 : 59",1
c5de1e41,"- proxy.cse.cuhk.edu.hk : 5070 close , 1811 bytes ( 1.76 KB ) sent , 4741 bytes ( 4.62 KB ) received , lifetime 01 : 01",1
5a1d7f93,"- proxy.cse.cuhk.edu.hk : 5070 close , 4331 bytes ( 4.22 KB ) sent , 90172 bytes ( 88.0 KB ) received , lifetime 01 : 10",1
47509f95,"- long.weixin.qq.com : 8080 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",3
28f45d32,"- proxy.cse.cuhk.edu.hk : 5070 close , 2155 bytes ( 2.10 KB ) sent , 6064 bytes ( 5.92 KB ) received , lifetime 04 : 00",1
