LineId,Content,EventId,EventTemplate,ParameterList
201,node has detected a failed network connection;,81e7d57f,node has detected a failed network connection;,[]
202,unix.hw net.niff.down 1144239525 1 NIFF : node node-91 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239525', 'node-91']"
203,unix.hw net.niff.down 1144239524 1 NIFF : node node-80 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239524', 'node-80']"
204,unix.hw net.niff.down 1144239524 1 NIFF : node node-67 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239524', 'node-67']"
205,unix.hw net.niff.down 1144239524 1 NIFF : node node-89 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239524', 'node-89']"
206,unix.hw net.niff.down 1144239524 1 NIFF : node node-86 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239524', 'node-86']"
207,unix.hw net.niff.down 1144239524 1 NIFF : node node-83 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239524', 'node-83']"
208,unix.hw net.niff.down 1144239524 1 NIFF : node node-71 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239524', 'node-71']"
209,unix.hw net.niff.down 1144239523 1 NIFF : node node-82 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239523', 'node-82']"
210,unix.hw net.niff.down 1144239523 1 NIFF : node node-73 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239523', 'node-73']"
211,unix.hw net.niff.down 1144239523 1 NIFF : node node-74 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239523', 'node-74']"
212,unix.hw net.niff.down 1144239522 1 NIFF : node node-79 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239522', 'node-79']"
213,unix.hw net.niff.down 1144239522 1 NIFF : node node-72 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239522', 'node-72']"
214,unix.hw net.niff.down 1144239522 1 NIFF : node node-70 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239522', 'node-70']"
215,unix.hw net.niff.down 1144239521 1 NIFF : node node-66 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239521', 'node-66']"
216,unix.hw net.niff.down 1144239521 1 NIFF : node node-75 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239521', 'node-75']"
217,unix.hw net.niff.down 1144239521 1 NIFF : node node-85 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239521', 'node-85']"
218,unix.hw net.niff.down 1144239521 1 NIFF : node node-76 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239521', 'node-76']"
219,unix.hw net.niff.down 1144239521 1 NIFF : node node-81 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239521', 'node-81']"
220,unix.hw net.niff.down 1144239521 1 NIFF : node node-88 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239521', 'node-88']"
221,unix.hw net.niff.down 1144239521 1 NIFF : node node-87 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1144239521', 'node-87']"
222,switch_module fan 1121579712 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579712', '3552', '**** 3515']"
223,switch_module fan 1121579707 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579707', '3552', '**** 3515']"
224,switch_module fan 1121579701 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579701', '3552', '**** 3515']"
225,switch_module fan 1121579676 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579676', '3552', '**** 3515']"
226,switch_module fan 1121579662 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579662', '3552', '**** 3515']"
227,switch_module fan 1121579653 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579653', '3552', '**** 3515']"
228,switch_module fan 1121579631 1 Fan speeds ( 3552 3534 3375 4500 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579631', '3552', '4500 3515']"
229,switch_module fan 1121579609 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579609', '3552', '**** 3515']"
230,switch_module fan 1121579608 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579608', '3552', '**** 3515']"
231,switch_module fan 1121579607 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579607', '3552', '**** 3515']"
232,switch_module fan 1121579600 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579600', '3552', '**** 3515']"
233,switch_module fan 1121579598 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579598', '3552', '**** 3515']"
234,switch_module fan 1121579596 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579596', '3552', '**** 3515']"
235,switch_module fan 1121579594 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579594', '3552', '**** 3515']"
236,switch_module fan 1121579587 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579587', '3552', '**** 3515']"
237,switch_module fan 1121579585 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579585', '3552', '**** 3515']"
238,switch_module fan 1121579583 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579583', '3552', '**** 3515']"
239,switch_module fan 1121579576 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579576', '3552', '**** 3515']"
240,switch_module fan 1121579570 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579570', '3552', '**** 3515']"
241,switch_module fan 1121579564 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121579564', '3552', '**** 3515']"
242,switch_module fan 1121379084 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121379084', '3552', '**** 3515']"
243,switch_module fan 1121379040 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121379040', '3552', '**** 3515']"
244,switch_module fan 1121377847 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377847', '3552', '**** 3515']"
245,switch_module fan 1121377837 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377837', '3552', '**** 3515']"
246,switch_module fan 1121377634 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377634', '3552', '**** 3515']"
247,switch_module fan 1121377626 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377626', '3552', '**** 3515']"
248,switch_module fan 1121377625 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377625', '3552', '**** 3515']"
249,switch_module fan 1121377619 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377619', '3552', '**** 3515']"
250,switch_module fan 1121377616 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377616', '3552', '**** 3515']"
251,switch_module fan 1121377614 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377614', '3552', '**** 3515']"
252,switch_module fan 1121377577 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377577', '3552', '**** 3515']"
253,switch_module fan 1121377570 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377570', '3552', '**** 3515']"
254,switch_module fan 1121377562 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377562', '3552', '**** 3515']"
255,switch_module fan 1121377555 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377555', '3552', '**** 3515']"
256,switch_module fan 1121377548 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377548', '3552', '**** 3515']"
257,switch_module fan 1121377545 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377545', '3552', '**** 3515']"
258,switch_module fan 1121377543 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377543', '3552', '**** 3515']"
259,switch_module fan 1121377540 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377540', '3552', '**** 3515']"
260,switch_module fan 1121377536 1 Fan speeds ( 3552 3534 3375 4141 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377536', '3552', '4141 3515']"
261,switch_module fan 1121377525 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1121377525', '3552', '**** 3515']"
262,switch_module fan 1125827709 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827709', '3552', '**** 3515']"
263,switch_module fan 1125827705 1 Fan speeds ( 3552 3534 3375 4383 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827705', '3552', '4383 3515']"
264,switch_module fan 1125827703 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827703', '3552', '**** 3515']"
265,switch_module fan 1125827681 1 Fan speeds ( 3552 3534 3375 4115 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827681', '3552', '4115 3515']"
266,switch_module fan 1125827677 1 Fan speeds ( 3552 3534 3375 4500 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827677', '3552', '4500 3515']"
267,switch_module fan 1125827673 1 Fan speeds ( 3552 3534 3375 4041 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827673', '3552', '4041 3515']"
268,switch_module fan 1125827648 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827648', '3552', '**** 3515']"
269,switch_module fan 1125827629 1 Fan speeds ( 3552 3534 3375 6308 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827629', '3552', '6308 3515']"
270,switch_module fan 1125827519 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827519', '3552', '**** 3515']"
271,switch_module fan 1125827494 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827494', '3552', '**** 3515']"
272,switch_module fan 1125827461 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827461', '3552', '**** 3515']"
273,switch_module fan 1125827458 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827458', '3552', '**** 3515']"
274,switch_module fan 1125827446 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827446', '3552', '**** 3515']"
275,switch_module fan 1125827436 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827436', '3552', '**** 3515']"
276,switch_module fan 1125827428 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827428', '3552', '**** 3515']"
277,switch_module fan 1125827405 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827405', '3552', '**** 3515']"
278,switch_module fan 1125827403 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827403', '3552', '**** 3515']"
279,switch_module fan 1125827401 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827401', '3552', '**** 3515']"
280,switch_module fan 1125827395 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827395', '3552', '**** 3515']"
281,switch_module fan 1125827393 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125827393', '3552', '**** 3515']"
282,switch_module fan 1125706126 1 Fan speeds ( 3552 3534 3375 4411 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706126', '3552', '4411 3515']"
283,switch_module fan 1125706107 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706107', '3552', '**** 3515']"
284,switch_module fan 1125706104 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706104', '3552', '**** 3515']"
285,switch_module fan 1125706102 1 Fan speeds ( 3552 3534 3375 4440 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706102', '3552', '4440 3515']"
286,switch_module fan 1125706092 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706092', '3552', '**** 3515']"
287,switch_module fan 1125706090 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706090', '3552', '**** 3515']"
288,switch_module fan 1125706087 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706087', '3552', '**** 3515']"
289,switch_module fan 1125706080 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706080', '3552', '**** 3515']"
290,switch_module fan 1125706074 1 Fan speeds ( 3552 3534 3375 4560 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706074', '3552', '4560 3515']"
291,switch_module fan 1125706064 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706064', '3552', '**** 3515']"
292,switch_module fan 1125706062 1 Fan speeds ( 3552 3534 3375 4141 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706062', '3552', '4141 3515']"
293,switch_module fan 1125706044 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706044', '3552', '**** 3515']"
294,switch_module fan 1125706042 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706042', '3552', '**** 3515']"
295,switch_module fan 1125706026 1 Fan speeds ( 3552 3534 3375 6958 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706026', '3552', '6958 3515']"
296,switch_module fan 1125706024 1 Fan speeds ( 3552 3534 3375 5818 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125706024', '3552', '5818 3515']"
297,switch_module fan 1125705978 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125705978', '3552', '**** 3515']"
298,switch_module fan 1125705954 1 Fan speeds ( 3552 3534 3375 5314 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125705954', '3552', '5314 3515']"
299,switch_module fan 1125705946 1 Fan speeds ( 3552 3534 3375 6136 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125705946', '3552', '6136 3515']"
300,switch_module fan 1125705946 1 Fan speeds ( 3552 3534 3375 7417 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125705946', '3552', '7417 3515']"
301,switch_module fan 1125705935 1 Fan speeds ( 3552 3534 3375 **** 3515 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1125705935', '3552', '**** 3515']"
302,switch_module fan 1143980991 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980991', '3534', '**** 3497']"
303,switch_module fan 1143980983 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980983', '3534', '**** 3497']"
304,switch_module fan 1143980919 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980919', '3534', '**** 3497']"
305,switch_module fan 1143980897 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980897', '3534', '**** 3497']"
306,switch_module fan 1143980889 1 Fan speeds ( 3534 3534 3375 4115 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980889', '3534', '4115 3497']"
307,switch_module fan 1143980833 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980833', '3534', '**** 3497']"
308,switch_module fan 1143980820 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980820', '3534', '**** 3497']"
309,switch_module fan 1143980806 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980806', '3534', '**** 3497']"
310,switch_module fan 1143980799 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980799', '3534', '**** 3497']"
311,switch_module fan 1143980782 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980782', '3534', '**** 3497']"
312,switch_module fan 1143980764 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980764', '3534', '**** 3497']"
313,switch_module fan 1143980759 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980759', '3534', '**** 3497']"
314,switch_module fan 1143980755 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980755', '3534', '**** 3497']"
315,switch_module fan 1143980752 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980752', '3534', '**** 3497']"
316,switch_module fan 1143980741 1 Fan speeds ( 3534 3534 3375 4623 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980741', '3534', '4623 3497']"
317,switch_module fan 1143980729 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980729', '3534', '**** 3497']"
318,switch_module fan 1143980717 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980717', '3534', '**** 3497']"
319,switch_module fan 1143980712 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980712', '3534', '**** 3497']"
320,switch_module fan 1143980710 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980710', '3534', '**** 3497']"
321,switch_module fan 1143980708 1 Fan speeds ( 3534 3534 3375 **** 3497 3479 ),53db716f,switch_module fan <*> 1 Fan speeds ( <*> 3534 3375 <*> <*> 3479 ),"['1143980708', '3534', '**** 3497']"
322,switch_module bcast-error 1142694038 1 Link error on broadcast tree Interconnect-1T00 : 00 : 2 : 0,e28df8a1,switch_module bcast-error <*> 1 Link error on broadcast tree Interconnect-1T00 : 00 : <*> : <*>,"['1142694038', '2', '0']"
