Dataset,Scenario,Drain St,Drain Depth,Alpha,Beta,Gamma,F1
bgl,C,0.3,3,0.1,0.6,0.3,0.05722958318394907
bgl,C,0.3,3,0.1,0.6,0.3,0.038798950318179974
bgl,C,0.3,3,0.1,0.6,0.3,0.04349092522463889
bgl,C,0.3,3,0.1,0.6,0.3,0.061256409476433765
bgl,C,0.3,3,0.1,0.6,0.3,0.03624557302958645
bgl,C,0.3,3,0.1,0.6,0.3,0.03655250232123155
bgl,C,0.3,3,0.1,0.6,0.3,0.02848115007172173
bgl,C,0.3,3,0.1,0.6,0.3,0.05986904672692041
bgl,C,0.3,3,0.1,0.6,0.3,0.061530551954362606
bgl,C,0.3,3,0.1,0.6,0.3,0.019690475800969394
bgl,C,0.3,3,0.1,0.6,0.3,0.03377220627256468
bgl,C,0.3,3,0.1,0.6,0.3,0.042243894405656235
bgl,C,0.3,3,0.1,0.6,0.3,0.0390577185346512
bgl,C,0.3,3,0.1,0.6,0.3,0.015315933648071246
bgl,C,0.3,3,0.1,0.6,0.3,0.02708653799403289
bgl,C,0.3,3,0.1,0.6,0.3,0.05863095169123577
bgl,C,0.3,3,0.1,0.6,0.3,0.07120659789414224
bgl,C,0.3,3,0.1,0.6,0.3,0.042919579622090975
bgl,C,0.3,3,0.1,0.6,0.3,0.04936507849149655
bgl,C,0.3,3,0.1,0.6,0.3,0.050406592696879624
bgl,C,0.3,3,0.1,0.6,0.3,0.04576082165087162
bgl,C,0.3,3,0.1,0.6,0.3,0.01272893757597496
bgl,C,0.3,3,0.1,0.6,0.3,0.035556802984430154
bgl,C,0.3,3,0.1,0.6,0.3,0.02316666611222224
bgl,C,0.3,3,0.1,0.6,0.3,0.02895375402954996
bgl,C,0.3,3,0.1,0.6,0.3,0.035372252146273306
bgl,C,0.3,3,0.1,0.6,0.3,0.05790126462662682
bgl,C,0.3,3,0.1,0.6,0.3,0.03107783829893248
bgl,C,0.3,3,0.1,0.6,0.3,0.05204143715811251
bgl,C,0.3,3,0.1,0.6,0.3,0.04977777707643303
bgl,C,0.3,3,0.1,0.6,0.3,0.019837911618028402
bgl,C,0.3,3,0.1,0.6,0.3,0.03988561370524623
bgl,C,0.3,3,0.1,0.6,0.3,0.053886751130231635
bgl,C,0.3,3,0.1,0.6,0.3,0.010684065662691542
bgl,C,0.3,3,0.1,0.6,0.3,0.04223068535032091
bgl,C,0.3,3,0.1,0.6,0.3,0.03211011830058998
bgl,C,0.3,3,0.1,0.6,0.3,0.03682051230223489
bgl,C,0.3,3,0.1,0.6,0.3,0.03706166005330695
bgl,C,0.3,3,0.1,0.6,0.3,0.03623115001594364
bgl,C,0.3,3,0.1,0.6,0.3,0.0454461989753626
bgl,C,0.3,3,0.1,0.6,0.3,0.034236415861477736
bgl,C,0.3,3,0.1,0.6,0.3,0.05779975500571968
bgl,C,0.3,3,0.1,0.6,0.3,0.021132325551825218
bgl,C,0.3,3,0.1,0.6,0.3,0.02246401466918786
bgl,C,0.3,3,0.1,0.6,0.3,0.06075058204958975
bgl,C,0.3,3,0.1,0.6,0.3,0.058909603487343955
bgl,C,0.3,3,0.1,0.6,0.3,0.0322572421489659
bgl,C,0.3,3,0.1,0.6,0.3,0.04632051231273127
bgl,C,0.3,3,0.1,0.6,0.3,0.049166055378924406
bgl,C,0.3,3,0.1,0.6,0.3,0.03519535967975901
bgl,C,0.3,3,0.1,0.6,0.3,0.04242582353736355
bgl,C,0.3,3,0.1,0.6,0.3,0.05148955132095774
bgl,C,0.3,3,0.1,0.6,0.3,0.0288154755634708
bgl,C,0.3,3,0.1,0.6,0.3,0.054866604612151516
bgl,C,0.3,3,0.1,0.6,0.3,0.027792075452740993
bgl,C,0.3,3,0.1,0.6,0.3,0.027063491568529566
bgl,C,0.3,3,0.1,0.6,0.3,0.01807539645896321
bgl,C,0.3,3,0.1,0.6,0.3,0.03887912022395446
bgl,C,0.3,3,0.1,0.6,0.3,0.044219052063555635
bgl,C,0.3,3,0.1,0.6,0.3,0.03881318601608861
bgl,C,0.3,3,0.1,0.6,0.3,0.04154365017965172
bgl,C,0.3,3,0.1,0.6,0.3,0.035315475619534735
bgl,C,0.3,3,0.1,0.6,0.3,0.045896748478066435
bgl,C,0.3,3,0.1,0.6,0.3,0.07558852167590696
bgl,C,0.3,3,0.1,0.6,0.3,0.04065415067369609
bgl,C,0.3,3,0.1,0.6,0.3,0.028875075815034807
bgl,C,0.3,3,0.1,0.6,0.3,0.028926739456365324
bgl,C,0.3,3,0.1,0.6,0.3,0.06290323464638779
bgl,C,0.3,3,0.1,0.6,0.3,0.02755357103065004
bgl,C,0.3,3,0.1,0.6,0.3,0.03727777712908648
bgl,C,0.3,3,0.1,0.6,0.3,0.0064194137806229835
bgl,C,0.3,3,0.1,0.6,0.3,0.044350898508652155
bgl,C,0.3,3,0.1,0.6,0.3,0.01977899830706624
bgl,C,0.3,3,0.1,0.6,0.3,0.02303544320112286
bgl,C,0.3,3,0.1,0.6,0.3,0.010191197458907997
bgl,C,0.3,3,0.1,0.6,0.3,0.029702380395077492
bgl,C,0.3,3,0.1,0.6,0.3,0.03160134251765446
bgl,C,0.3,3,0.1,0.6,0.3,0.019425823896638224
bgl,C,0.3,3,0.1,0.6,0.3,0.029138888394166708
bgl,C,0.3,3,0.1,0.6,0.3,0.03306349157966276
bgl,C,0.3,3,0.1,0.6,0.3,0.06064010900643626
bgl,C,0.3,3,0.1,0.6,0.3,0.02764285673687643
bgl,C,0.3,3,0.1,0.6,0.3,0.03125915703184798
bgl,C,0.3,3,0.1,0.6,0.3,0.030336038408527725
bgl,C,0.3,3,0.1,0.6,0.3,0.06056318594176495
bgl,C,0.3,3,0.1,0.6,0.3,0.033325396076083445
bgl,C,0.3,3,0.1,0.6,0.3,0.02802536989748519
bgl,C,0.3,3,0.1,0.6,0.3,0.04267658659227174
bgl,C,0.3,3,0.1,0.6,0.3,0.025209435855145523
bgl,C,0.3,3,0.1,0.6,0.3,0.05408619096375136
bgl,C,0.3,3,0.1,0.6,0.3,0.01715750875614077
bgl,C,0.3,3,0.1,0.6,0.3,0.037051995198870424
bgl,C,0.3,3,0.1,0.6,0.3,0.026962453617852832
bgl,C,0.3,3,0.1,0.6,0.3,0.02126356919850196
bgl,C,0.3,3,0.1,0.6,0.3,0.03589590921570462
bgl,C,0.3,3,0.1,0.6,0.3,0.030647893120596924
bgl,C,0.3,3,0.1,0.6,0.3,0.03323412650793969
bgl,C,0.3,3,0.1,0.6,0.3,0.03275385093582412
bgl,C,0.3,3,0.1,0.6,0.3,0.012166666508333335
bgl,C,0.3,3,0.1,0.6,0.3,0.04395115439098842
bgl,C,0.3,3,0.1,0.6,0.3,0.03500213595282855
bgl,C,0.3,3,0.1,0.6,0.3,0.0634279601285412
bgl,C,0.3,3,0.1,0.6,0.3,0.044511904054258845
bgl,C,0.3,3,0.1,0.6,0.3,0.03163224889002188
bgl,C,0.3,3,0.1,0.6,0.3,0.03241849765083485
bgl,C,0.3,3,0.1,0.6,0.3,0.05446428467751565
bgl,C,0.3,3,0.1,0.6,0.3,0.046964280592139716
bgl,C,0.3,3,0.1,0.6,0.3,0.04722435818802386
bgl,C,0.3,3,0.1,0.6,0.3,0.06819263990165209
bgl,C,0.3,3,0.1,0.6,0.3,0.048455356234635004
bgl,C,0.3,3,0.1,0.6,0.3,0.043177883985644254
bgl,C,0.3,3,0.1,0.6,0.3,0.02537698358038866
bgl,C,0.3,3,0.1,0.6,0.3,0.053032737135240114
bgl,C,0.3,3,0.1,0.6,0.3,0.05224160479647498
bgl,C,0.3,3,0.1,0.6,0.3,0.04918742298383418
bgl,C,0.3,3,0.1,0.6,0.3,0.043356226578976295
bgl,C,0.3,3,0.1,0.6,0.3,0.04285096104808796
bgl,C,0.3,3,0.1,0.6,0.3,0.024113094683563655
bgl,C,0.3,3,0.1,0.6,0.3,0.054654761204790264
bgl,C,0.3,3,0.1,0.6,0.3,0.030297618349858335
bgl,C,0.3,3,0.1,0.6,0.3,0.029791208288380142
bgl,C,0.3,3,0.1,0.6,0.3,0.03190277727345237
bgl,C,0.3,3,0.1,0.6,0.3,0.053484431504779974
bgl,C,0.3,3,0.1,0.6,0.3,0.017301587052642352
bgl,C,0.3,3,0.1,0.6,0.3,0.042437728417688086
bgl,C,0.3,3,0.1,0.6,0.3,0.03631318622579619
bgl,C,0.3,3,0.1,0.6,0.3,0.03347252688044156
bgl,C,0.3,3,0.1,0.6,0.3,0.028611110666843048
bgl,C,0.3,3,0.1,0.6,0.3,0.047808328977720575
bgl,C,0.3,3,0.1,0.6,0.3,0.04065346400248405
bgl,C,0.3,3,0.1,0.6,0.3,0.05997088933107869
bgl,C,0.3,3,0.1,0.6,0.3,0.06948884356660051
bgl,C,0.3,3,0.1,0.6,0.3,0.05104761813123582
bgl,C,0.3,3,0.1,0.6,0.3,0.01746199597506292
bgl,C,0.3,3,0.1,0.6,0.3,0.038914834384086466
bgl,C,0.3,3,0.1,0.6,0.3,0.04099999917511577
bgl,C,0.3,3,0.1,0.6,0.3,0.03619658071661271
bgl,C,0.3,3,0.1,0.6,0.3,0.026333332813736086
bgl,C,0.3,3,0.1,0.6,0.3,0.025442307209644403
bgl,C,0.3,3,0.1,0.6,0.3,0.05294287018227786
bgl,C,0.3,3,0.1,0.6,0.3,0.03074198661408051
bgl,C,0.3,3,0.1,0.6,0.3,0.01384401672427693
bgl,C,0.3,3,0.1,0.6,0.3,0.015655177865098905
bgl,C,0.3,3,0.1,0.6,0.3,0.007025640806640376
bgl,C,0.3,3,0.1,0.6,0.3,0.05815575325291774
bgl,C,0.3,3,0.1,0.6,0.3,0.021606531814949318
bgl,C,0.3,3,0.1,0.6,0.3,0.027900099278125482
bgl,C,0.3,3,0.1,0.6,0.3,0.024992673367723702
bgl,C,0.3,3,0.1,0.6,0.3,0.03678479801242305
bgl,C,0.3,3,0.1,0.6,0.3,0.017151098440780034
bgl,C,0.3,3,0.1,0.6,0.3,0.030785103133814426
bgl,C,0.3,3,0.1,0.6,0.3,0.053142856254493595
bgl,C,0.3,3,0.1,0.6,0.3,0.033308149487766905
bgl,C,0.3,3,0.1,0.6,0.3,0.028555860355766165
bgl,C,0.3,3,0.1,0.6,0.3,0.020210622260179598
bgl,C,0.3,3,0.1,0.6,0.3,0.0286405672007387
bgl,C,0.3,3,0.1,0.6,0.3,0.030991008445855707
bgl,C,0.3,3,0.1,0.6,0.3,0.03725427288973434
bgl,C,0.3,3,0.1,0.6,0.3,0.03536188763461154
bgl,C,0.3,3,0.1,0.6,0.3,0.05046199547610812
bgl,C,0.3,3,0.1,0.6,0.3,0.04297038986121613
bgl,C,0.3,3,0.1,0.6,0.3,0.04725640974463742
bgl,C,0.3,3,0.1,0.6,0.3,0.043785713542746345
bgl,C,0.3,3,0.1,0.6,0.3,0.03689258599450674
bgl,C,0.3,3,0.1,0.6,0.3,0.025173610613937112
bgl,C,0.3,3,0.1,0.6,0.3,0.049716727211466
bgl,C,0.3,3,0.1,0.6,0.3,0.029586385215826842
bgl,C,0.3,3,0.1,0.6,0.3,0.023437346747831392
bgl,C,0.3,3,0.1,0.6,0.3,0.042087911559156525
bgl,C,0.3,3,0.1,0.6,0.3,0.03563888809387838
bgl,C,0.3,3,0.1,0.6,0.3,0.04618040214590878
bgl,C,0.3,3,0.1,0.6,0.3,0.024663419439081662
bgl,C,0.3,3,0.1,0.6,0.3,0.026146020145437245
bgl,C,0.3,3,0.1,0.6,0.3,0.06007516691294007
bgl,C,0.3,3,0.1,0.6,0.3,0.039689559859929925
bgl,C,0.3,3,0.1,0.6,0.3,0.04721103822771547
bgl,C,0.3,3,0.1,0.6,0.3,0.01976373585239525
bgl,C,0.3,3,0.1,0.6,0.3,0.03748214238134331
bgl,C,0.3,3,0.1,0.6,0.3,0.027705087290645157
bgl,C,0.3,3,0.1,0.6,0.3,0.04911904699496887
bgl,C,0.3,3,0.1,0.6,0.3,0.046048610407822516
bgl,C,0.3,3,0.1,0.6,0.3,0.03787770507851742
bgl,C,0.3,3,0.1,0.6,0.3,0.03308333277738097
bgl,C,0.3,3,0.1,0.6,0.3,0.03534722175003859
bgl,C,0.3,3,0.1,0.6,0.3,0.05484111622983735
bgl,C,0.3,3,0.1,0.6,0.3,0.05102743123566305
bgl,C,0.3,3,0.1,0.6,0.3,0.03963156237482135
bgl,C,0.3,3,0.1,0.6,0.3,0.032967948242003636
bgl,C,0.3,3,0.1,0.6,0.3,0.02455128142913031
bgl,C,0.3,3,0.1,0.6,0.3,0.04484706869385691
bgl,C,0.3,3,0.1,0.6,0.3,0.03517307614908899
bgl,C,0.3,3,0.1,0.6,0.3,0.041569291068207656
bgl,C,0.3,3,0.1,0.6,0.3,0.042158819636905334
bgl,C,0.3,3,0.1,0.6,0.3,0.02831959657710776
bgl,C,0.3,3,0.1,0.6,0.3,0.04008638505982167
bgl,C,0.3,3,0.1,0.6,0.3,0.036172618408110126
bgl,C,0.3,3,0.1,0.6,0.3,0.0404729430275029
bgl,C,0.3,3,0.1,0.6,0.3,0.025583679806740044
bgl,C,0.3,3,0.1,0.6,0.3,0.06106196491985782
hdfs,C,0.3,5,0.0,0.0,0.0,0.12408882574085368
hdfs,C,0.3,5,0.0,0.0,1.0,0.11653845955769261
hdfs,C,0.3,5,0.0,0.0,1.0,0.11415292845773402
hdfs,C,0.3,5,0.0,0.0,1.0,0.11148809330310294
hdfs,C,0.3,5,0.0,0.0,1.0,0.11749999797756443
hdfs,C,0.3,5,0.0,0.0,1.0,0.12378204923183789
hdfs,C,0.3,5,0.0,0.0,1.0,0.1104166647622866
hdfs,C,0.3,5,0.0,0.0,1.0,0.11726190272643064
hdfs,C,0.3,5,0.0,0.0,1.0,0.11577380752589209
hdfs,C,0.3,5,0.0,0.0,1.0,0.11992215914363148
hdfs,C,0.3,5,0.0,0.0,1.0,0.11267856946948618
hdfs,C,0.3,5,0.0,0.0,1.0,0.11963369758433663
hdfs,C,0.3,5,0.0,0.0,1.0,0.1198717928354704
hdfs,C,0.3,5,0.0,0.0,1.0,0.11599358779754303
hdfs,C,0.3,5,0.0,0.0,1.0,0.12374999787339776
hdfs,C,0.3,5,0.0,0.0,1.0,0.11392856944865284
hdfs,C,0.3,5,0.0,0.0,1.0,0.11460164639256311
hdfs,C,0.3,5,0.0,0.0,1.0,0.11320512627991482
hdfs,C,0.3,5,0.0,0.0,1.0,0.1144551262590815
hdfs,C,0.3,5,0.0,0.0,1.0,0.11355769038942336
hdfs,C,0.3,5,0.0,0.0,1.0,0.11392856944865284
hdfs,C,0.3,5,0.0,0.0,1.0,0.11184523615004173
hdfs,C,0.3,5,0.0,0.0,1.0,0.11499999801923108
hdfs,C,0.3,5,0.0,0.0,1.0,0.12117215912279816
hdfs,C,0.3,5,0.0,0.0,1.0,0.11499999801923108
hdfs,C,0.3,5,0.0,0.0,1.0,0.1214285693236529
hdfs,C,0.3,5,0.0,0.0,1.0,0.11666666465811998
hdfs,C,0.3,5,0.0,0.0,1.0,0.11291666472061995
hdfs,C,0.3,5,0.0,0.0,1.0,0.12070512615491485
hdfs,C,0.3,5,0.0,0.0,1.0,0.11749999797756443
hdfs,C,0.3,5,0.0,0.0,1.0,0.11867215916446479
hdfs,C,0.3,5,0.0,0.0,1.0,0.12049908226222117
hdfs,C,0.3,5,0.0,0.0,1.0,0.1161217928979704
hdfs,C,0.3,5,0.0,0.0,1.0,0.11201922885096184
hdfs,C,0.3,5,0.0,0.0,1.0,0.11291666472061995
hdfs,C,0.3,5,0.0,0.0,1.0,0.11157051091613276
hdfs,C,0.3,5,0.0,0.0,1.0,0.11799908230388785
hdfs,C,0.3,5,0.0,0.0,1.0,0.11249999806089774
hdfs,C,0.3,5,0.0,0.0,1.0,0.1130952361292084
hdfs,C,0.3,5,0.0,0.0,1.0,0.11291666472061995
hdfs,C,0.3,5,0.0,0.0,1.0,0.11416666469978663
hdfs,C,0.3,5,0.0,0.0,1.0,0.11351190278893063
hdfs,C,0.3,5,0.0,0.0,1.0,0.11333333138034218
hdfs,C,0.3,5,0.0,0.0,1.0,0.11809523604587507
hdfs,C,0.3,5,0.0,0.0,1.0,0.11184523615004173
hdfs,C,0.3,5,0.0,0.0,1.0,0.11666666465811998
hdfs,C,0.3,5,0.0,0.0,1.0,0.11726190272643064
hdfs,C,0.3,5,0.0,0.0,1.0,0.11767856938615287
hdfs,C,0.3,5,0.0,0.0,1.0,0.12081959501328962
hdfs,C,0.3,5,0.0,0.0,1.0,0.11934523602504177
hdfs,C,0.3,5,0.0,0.0,1.0,0.1147619027680973
hdfs,C,0.3,5,0.0,0.0,1.0,0.11333333138034218
hdfs,C,0.3,5,0.0,0.0,1.0,0.11833333129700888
hdfs,C,0.3,5,0.0,0.0,1.0,0.11623626175634515
hdfs,C,0.3,5,0.0,0.0,1.0,0.12209935700852055
hdfs,C,0.3,5,0.0,0.0,1.0,0.11833333131367536
hdfs,C,0.3,5,0.0,0.0,1.0,0.11374999804006442
hdfs,C,0.3,5,0.0,0.0,1.0,0.11267856946948618
hdfs,C,0.3,5,0.0,0.0,1.0,0.1147619027680973
hdfs,C,0.3,5,0.0,0.0,1.0,0.11915063900750146
hdfs,C,0.3,5,0.0,0.0,1.0,0.12862942395523566
hdfs,C,0.3,5,0.0,0.6,0.4,0.12372023599899987
hdfs,C,0.3,5,0.0,0.6,0.4,0.12392856931740269
hdfs,C,0.3,5,0.0,0.6,0.4,0.1245833312199254
hdfs,C,0.3,5,0.0,0.6,0.4,0.13112942393440194
hdfs,C,0.3,5,0.0,0.6,0.4,0.11622023609274992
hdfs,C,0.3,5,0.0,0.6,0.4,0.12843482692936173
hdfs,C,0.3,5,0.0,0.6,0.4,0.12883775729655475
hdfs,C,0.3,5,0.0,0.6,0.4,0.12267856933198601
hdfs,C,0.3,5,0.0,0.6,0.4,0.1272619026014305
hdfs,C,0.3,5,0.0,0.6,0.4,0.13827151787345707
hdfs,C,0.3,5,0.0,0.7,0.3,0.12425442402919393
hdfs,C,0.3,5,0.0,0.7,0.3,0.1314262798905632
hdfs,C,0.3,5,0.0,0.7,0.3,0.13176816022588955
hdfs,C,0.3,5,0.0,0.7,0.3,0.12050442407711069
hdfs,C,0.3,5,0.0,0.7,0.3,0.1391185874854306
hdfs,C,0.3,5,0.0,0.7,0.3,0.1278869026087222
hdfs,C,0.3,5,0.0,0.7,0.3,0.12476190265143039
hdfs,C,0.3,5,0.0,0.7,0.3,0.13260149355158432
hdfs,C,0.3,5,0.0,0.7,0.3,0.12987942396356847
hdfs,C,0.3,5,0.0,0.7,0.3,0.14611110877569403
hdfs,C,0.3,5,0.0,0.8,0.2,0.13682692084758352
hdfs,C,0.3,5,0.0,0.8,0.2,0.14036858747293038
hdfs,C,0.3,5,0.0,0.8,0.2,0.1402190148241389
hdfs,C,0.3,5,0.0,0.8,0.2,0.13133775727572147
hdfs,C,0.3,5,0.0,0.8,0.2,0.13309523589170819
hdfs,C,0.3,5,0.0,0.8,0.2,0.13822649348179225
hdfs,C,0.3,5,0.0,0.8,0.2,0.14016025414619432
hdfs,C,0.3,5,0.0,0.8,0.2,0.1505631844008876
hdfs,C,0.3,5,0.0,0.8,0.2,0.13434523587295827
hdfs,C,0.3,5,0.0,0.8,0.2,0.13336232991097133
hdfs,C,0.3,5,0.0,0.8,0.2,0.1501442284529562
hdfs,C,0.3,5,0.0,0.8,0.2,0.13711232985888858
hdfs,C,0.3,5,0.0,0.8,0.2,0.12955356926636086
hdfs,C,0.3,5,0.0,0.8,0.2,0.14819444207847177
hdfs,C,0.3,5,0.0,0.8,0.2,0.13654609055662412
hdfs,C,0.3,5,0.0,0.8,0.2,0.15182692066633355
hdfs,C,0.3,5,0.0,0.9,0.1,0.13639651790574872
hdfs,C,0.3,5,0.0,0.9,0.1,0.13501068155573623
hdfs,C,0.3,5,0.0,0.9,0.1,0.13794337389637348
hdfs,C,0.3,5,0.0,0.9,0.1,0.1257363448720932
hdfs,C,0.3,5,0.0,0.9,0.1,0.12967297765319785
hdfs,C,0.3,5,0.0,0.9,0.1,0.11698683060099871
hdfs,C,0.3,5,0.0,0.9,0.1,0.11793109465610165
hdfs,C,0.3,5,0.0,0.9,0.1,0.1297366500715334
hdfs,C,0.3,5,0.0,0.9,0.1,0.12675685209072052
hdfs,C,0.3,5,0.0,0.9,0.1,0.14530517847984806
hdfs,C,0.3,5,0.0,0.9,0.1,0.1524531000322955
hdfs,C,0.3,5,0.0,1.0,0.0,0.15873466560488864
hdfs,C,0.3,5,0.0,1.0,0.0,0.127965227063069
hdfs,C,0.3,5,0.0,1.0,0.0,0.11998626169384513
hdfs,C,0.3,5,0.0,1.0,0.0,0.11532051085363278
hdfs,C,0.3,5,0.0,1.0,0.0,0.11543497971200754
hdfs,C,0.3,5,0.0,1.0,0.0,0.11630036430655882
hdfs,C,0.3,5,0.0,1.0,0.0,0.1130952361292084
hdfs,C,0.3,5,0.0,1.0,0.0,0.11918497964950756
hdfs,C,0.3,5,0.0,1.0,0.0,0.11434523610837508
hdfs,C,0.3,5,0.0,1.0,0.0,0.11908882582418703
hdfs,C,0.3,5,0.0,1.0,0.0,0.1130952361292084
hdfs,C,0.3,5,0.0,1.0,0.0,0.11767856938615287
hdfs,C,0.3,5,0.0,1.0,0.0,0.1208333312553422
hdfs,C,0.3,5,0.0,1.0,0.0,0.1222619026430973
hdfs,C,0.3,5,0.0,1.0,0.0,0.12287087703679386
hdfs,C,0.3,5,0.0,1.0,0.0,0.11838369760516995
hdfs,C,0.3,5,0.0,1.0,0.0,0.11685897239209432
hdfs,C,0.3,5,0.0,1.0,0.0,0.11498626177717847
hdfs,C,0.3,5,0.0,1.0,0.0,0.11517856942781952
hdfs,C,0.3,5,0.0,1.0,0.0,0.11958333127617551
hdfs,C,0.3,5,0.0,1.0,0.0,0.11748626173551183
hdfs,C,0.3,5,0.0,1.0,0.0,0.11415292845773402
hdfs,C,0.3,5,0.0,1.0,0.0,0.11267856946948618
hdfs,C,0.3,5,0.0,1.0,0.0,0.11480769036859004
hdfs,C,0.3,5,0.0,1.0,0.0,0.11517856942781952
hdfs,C,0.3,5,0.0,1.0,0.0,0.11249999806089774
hdfs,C,0.3,5,0.0,1.0,0.0,0.11956959503412293
hdfs,C,0.3,5,0.0,1.0,0.0,0.11505036432739216
hdfs,C,0.3,5,0.0,1.0,0.0,0.11621794672329092
hdfs,C,0.3,5,0.0,1.0,0.0,0.11249999806089774
hdfs,C,0.3,5,0.0,1.0,0.0,0.11415292845773402
hdfs,C,0.3,5,0.0,1.0,0.0,0.11415292845773402
hdfs,C,0.3,5,0.0,1.0,0.0,0.11601190274726397
hdfs,C,0.3,5,0.0,1.0,0.0,0.11244047424811429
hdfs,C,0.3,5,0.0,1.0,0.0,0.11184523615004173
hdfs,C,0.3,5,0.0,1.0,0.0,0.11530677461158018
hdfs,C,0.3,5,0.0,1.0,0.0,0.11528845957852595
hdfs,C,0.3,5,0.0,1.0,0.0,0.11267856946948618
hdfs,C,0.3,5,0.0,1.0,0.0,0.11803113349566142
hdfs,C,0.3,5,0.0,1.0,0.0,0.11291666472061995
hdfs,C,0.3,5,0.0,1.0,0.0,0.1104166647622866
hdfs,C,0.3,5,0.0,1.0,0.0,0.11458333135950886
hdfs,C,0.3,5,0.0,1.0,0.0,0.11541666467895331
hdfs,C,0.3,5,0.0,1.0,0.0,0.11374999804006442
hdfs,C,0.3,5,0.0,1.0,0.0,0.11374999804006442
hdfs,C,0.3,5,0.0,1.0,0.0,0.11517856942781952
hdfs,C,0.3,5,0.0,1.0,0.0,0.11749999797756443
hdfs,C,0.3,5,0.0,1.0,0.0,0.11374999804006442
hdfs,C,0.3,5,0.0,1.0,0.0,0.11998626169384517
hdfs,C,0.3,5,0.0,1.0,0.0,0.11601190274726397
hdfs,C,0.3,5,0.0,1.0,0.0,0.11458333135950886
hdfs,C,0.3,5,0.0,1.0,0.0,0.11730769032692338
hdfs,C,0.3,5,0.0,1.0,0.0,0.11166666474145329
hdfs,C,0.3,5,0.0,1.0,0.0,0.11892856938615268
hdfs,C,0.3,5,0.0,1.0,0.0,0.12101190267643064
hdfs,C,0.3,5,0.0,1.0,0.0,0.12622023596150017
hdfs,C,0.3,5,0.0,1.0,0.0,0.11872023605316658
hdfs,C,0.3,5,0.0,1.0,0.0,0.11747023607399991
hdfs,C,0.3,5,0.0,1.0,0.0,0.12404380134365361
hdfs,C,0.3,5,0.0,1.0,0.0,0.11997023602816678
hdfs,C,0.3,5,0.0,1.0,0.0,0.12580356930177797
hdfs,C,0.3,5,0.0,1.0,0.0,0.11705356941427779
hdfs,C,0.3,5,0.0,1.0,0.0,0.12926816026130605
hdfs,C,0.3,5,0.0,1.0,0.0,0.12327991246752562
hdfs,C,0.3,5,0.0,1.0,0.0,0.1266369026253888
hdfs,C,0.3,5,0.0,1.0,0.0,0.12705356929344458
hdfs,C,0.3,5,0.0,1.0,0.0,0.12032585266018891
hdfs,C,0.3,5,0.0,1.0,0.0,0.13101190257226375
hdfs,C,0.3,5,0.0,1.0,0.0,0.12432157911995607
hdfs,C,0.3,5,0.0,1.0,0.0,0.13648732985159684
hdfs,C,0.3,5,0.0,1.0,0.0,0.12392856933198594
hdfs,C,0.3,5,0.0,1.0,0.0,0.12307157913453955
hdfs,C,0.3,5,0.0,1.0,0.0,0.13372023588233342
hdfs,C,0.3,5,0.0,1.0,0.0,0.13080356924969436
hdfs,C,0.3,5,0.0,1.0,0.0,0.13294566324499907
hdfs,C,0.3,5,0.0,1.0,0.0,0.12872023594066656
hdfs,C,0.3,5,0.0,1.0,0.0,0.13819444220555518
hdfs,C,0.3,5,0.0,1.0,0.0,0.14203525411806944
hdfs,C,0.3,5,0.0,1.0,0.0,0.1302373299453466
hdfs,C,0.3,5,0.0,1.0,0.0,0.13627899654152734
hdfs,C,0.3,5,0.0,1.0,0.0,0.13364316019984762
hdfs,C,0.3,5,0.0,1.0,0.0,0.13870192082779187
hdfs,C,0.3,5,0.0,1.0,0.0,0.13842109052433282
hdfs,C,0.3,5,0.0,1.0,0.0,0.15090277538020772
hdfs,C,0.3,5,0.0,1.0,0.0,0.1403869024691387
hdfs,C,0.3,5,0.0,1.0,0.0,0.1400694421795134
hdfs,C,0.3,5,0.0,1.0,0.0,0.1370352541826529
hdfs,C,0.3,5,0.0,1.0,0.0,0.14072649345470883
hdfs,C,0.3,5,0.0,1.0,0.0,0.13697649349637556
hdfs,C,0.3,5,0.0,1.0,0.0,0.14030982679082007
hdfs,C,0.3,5,0.0,1.0,0.0,0.13535485124706825
hdfs,C,0.3,5,0.0,1.0,0.0,0.130146517980749
hdfs,C,0.3,5,0.0,1.0,0.0,0.1310599795151323
hdfs,C,0.3,5,0.0,1.0,0.0,0.1247687708262968
hdfs,C,0.3,5,0.0,1.0,0.0,0.1295480747845454
hdfs,C,0.3,5,0.0,1.0,0.0,0.11752975988470014
hdfs,C,0.3,5,0.0,1.0,0.0,0.12870497343947063
hdfs,C,0.3,5,0.0,1.0,0.0,0.12449633491994196
hdfs,C,0.3,5,0.0,1.0,0.0,0.12361492465762891
hdfs,C,0.3,5,0.0,1.0,0.0,0.14206043728266213
hdfs,C,0.3,5,0.0,1.0,0.0,0.1379082700182181
hdfs,C,0.3,5,0.0,1.0,0.0,0.12927197587873326
hdfs,C,0.3,5,0.0,1.0,0.0,0.1120833314011755
hdfs,C,0.3,5,0.0,1.0,0.0,0.11291666472061995
hdfs,C,0.3,5,0.0,1.0,0.0,0.11541666467895331
hdfs,C,0.3,5,0.0,1.0,0.0,0.11594780019705031
hdfs,C,0.3,5,0.0,1.0,0.0,0.11642856940698619
hdfs,C,0.3,5,0.0,1.0,0.0,0.11351190278893063
hdfs,C,0.3,5,0.0,1.0,0.0,0.11767856938615287
